Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,petroleo_gas_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,coleta_residuos_imp,edicao_impressao_imp,artistic_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,coleta_residuos_exp,arqui_eng_exp,trans_espec_exp,artistic_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
7-May,103.3637,111.2206,84.9189,118.6595,126.2476,112.212625,108.4773725,0.162675057,0.186541804,287.5645157,12.09375046,36.84829642,12.05955819,14.03730993,23.58479693,2.073073635,39.69799227,15.95659874,37.06263047,2.003387127,300.0350792,569.2926157,6.386260683,61.07750335,10.15715179,72.16945045,31.31597194,72.89075091,31.568412,204.941187,366.5666636,2.968574685,1.984112552,11.69134518,0.188882988,0.00076863,0.005611784,300.2568917,1926.368723,2226.814497,2335.647467,905.4379539,1.005997822,0.024076048,7.760519547,1081.243676,2.142962377,670.0293466,40.4833586,18.02820765,562.628855,67.70115511,98.74636608,0.248721145,207.1773632,617.7581384,0.424243816,77.06591813,27.57804216,32.96530256,105.4745701,18.8219093,74.50263286,342.5020036,296.5922347,1.188958364,92.77719721,35.63119719,0.106815435,0,65.5472894,0,7.760519547,4471.71236,4479.579695,5451.597543,68.5,104.9,14.1,109.2,91.6,117.4,94.5,150247,78689,219542,65341,47890,6609,568318,191844,140106,119962,29406,55303,940,537561,136687,80979,222271,84551,46409,27340,598237,2707.1,352.2,352.02,347.42,2661.93,6769378,2903237,430618679,31429079,11527025,726954,241877433,107216372,151207702,993168508,31.72,20.52,15.03,41.86,16.33,26.66,12.31,24.04,4.13,0.92,327.73,38.08,35.18,29.54,9.25,64.76,4.33,1.85,2568.75,874.29,771.15,636.39,506.5,656.43,1008.33,628.06,656.89,599.95,468.55,387.05,469.61,2.07,5.75,145,34.34,841.95,1793.33,1680,586,0.44,738.46,2364.29,1.67,1.45,1.8,1.56,5.87,3.35,4.06
7-Jun,102.4789,105.5348,84.1066,118.4526,118.9697,109.0493334,66.64293286,0.302446228,0,313.5205567,11.80291346,38.80706819,3.971235367,17.77726642,27.17478401,1.831705947,35.20851908,17.67880824,29.64449693,1.228881957,397.3644175,565.6854252,3.953836599,59.67546099,11.62959747,51.67630973,30.28214136,78.88336103,28.951294,158.4125564,443.8784452,2.755981618,1.050661939,13.38113322,0.531381802,0.000190818,0,325.6334728,2020.903388,2347.068243,2414.013813,583.04563,0.82816237,0,3.26600557,997.5597556,3.992324499,650.6799786,37.36136456,16.06326734,634.3656412,45.20036396,60.44661203,0.390978703,240.7901074,524.6371382,0.695958417,68.10388731,26.48129306,31.78042485,109.8304273,13.6347768,68.22620725,343.2874989,287.6668182,1.443539331,89.07075655,28.09890189,0.16242585,0,57.51201926,0,3.26600557,4279.808022,4283.236453,4924.624587,64.8,105.2,14.4,109.1,91.1,117.4,94.3,148338,71997,226652,56416,47852,4345,555600,191943,128009,117588,23704,54797,826,516867,137108,76089,211858,72996,45911,26560,570522,2715.49,355.46,352.94,348.33,2669.38,5624657,2867873,376293368,32729068,12821507,646584,320308482,131418182,121120830,1013389712,45.93,20.19,20.5,43.79,16.5,27.19,12.89,24.61,4.18,0.9,320,34.71,47.06,31.64,9.25,78.58,4.63,1.89,3500,875,791.25,653.24,547.07,672.86,1089.64,646.76,673.72,585.59,497.45,478.8,557.14,1.97,1.76,122.73,41.06,1080,1966.67,1737.5,640.2,0.48,750,2580,1.71,1.62,1.78,1.84,6.14,3.7,4.07
7-Jul,102.9351,109.9205,84.9756,121.2303,116.9149,110.977154,103.7024945,0.542044167,0,348.6416937,16.62008585,46.16214376,11.51627202,3.185787434,25.8948471,1.86913329,31.70697875,15.33472552,29.12987992,1.921816217,314.5500773,626.6655634,12.69712309,77.26915197,14.85764225,78.99014489,37.64030301,77.78899492,30.6120809,212.2007706,445.4627084,4.128054234,0.737138239,16.44152681,0.472796544,0,0.001423963,366.4069908,2116.762864,2483.642651,2587.888747,1389.358746,1.033737997,0.051646282,4.339377079,1048.692995,2.473525983,804.8839287,35.81113747,18.30453402,650.9543897,68.21501667,83.22797994,0.170474659,330.705007,627.951912,0.806503341,77.82150217,23.23830006,35.84348565,121.1084277,21.81213492,93.33641444,360.59986,263.402871,0.820676494,93.83107097,29.31997173,0.096048758,0,67.12224258,0,4.339665334,4793.33212,4797.767834,6255.338594,64.3,105.1,13.8,109.7,91.1,117.7,94.2,152470,73224,222384,56944,48369,4313,557704,193032,124644,112185,21255,53411,839,505366,130793,71558,208131,72210,44552,27412,554656,2724.18,356.55,353.92,349.63,2675.79,5874336,2523028,355577185,35582105,12097453,793224,282491132,125083159,117376402,946369869,44.5,20.76,16.52,44.15,16.38,27.8,12.89,25.81,5.15,0.7,353.67,37.33,39.56,25.38,9.25,78.58,4.89,1.96,2672.22,942,57.31,662.81,545.36,677.14,1045.45,657.33,701.33,619.33,508.06,459.79,635,2.26,2.07,147.5,42.93,1040.63,1981.25,1840,636.91,0.52,838.89,2759.09,1.7,1.51,1.84,1.99,6.06,3.39,4.43
7-Aug,101.4403,110.7126,86.1759,128.6891,126.7818,114.5630425,62.7406696,0.355066162,0.476456073,446.6106992,10.52529097,53.30964681,6.440739792,2.821890129,31.68298258,0.495195536,32.9169481,16.68440263,38.62532898,3.050061808,331.1933161,689.8227231,20.60536346,73.03918529,14.47295304,80.48787909,36.86557452,70.72137053,33.58157802,266.8695977,559.5625853,3.428388359,2.669775676,19.22574856,0.624732368,4.24E-05,0.000304738,457.1359902,2388.573235,2846.333958,2909.906508,1052.78861,0.80721327,0.040568427,4.27270319,1138.011562,3.145152249,789.2496702,44.47670729,13.40805784,641.1570713,72.45013395,32.43507827,0.294129853,342.1586299,612.5167926,1.094900108,75.55574103,31.26593954,29.34959783,152.70037,19.59600556,103.2427881,427.4904826,278.5224041,1.417552752,106.4312167,32.36674574,0.057049473,0,46.0429435,0,4.27270319,4948.336729,4952.666482,6052.345817,67.1,105.6,13.4,110.7,91.2,118.1,94.1,153948,73304,221557,54883,49178,4420,557290,200822,127806,117813,21058,53931,908,522338,137777,74480,220051,69882,45157,26862,574209,2740.25,357.47,357.4,354.5,2688.37,7042847,2767017,464483380,37428344,13379871,691059,236823530,137519736,117820056,1031507565,40.29,21.84,20,46.9,16.73,29.92,13.29,26.79,4.81,1.31,359.69,43.56,43.14,28.11,9.25,60.38,4.75,2.21,3277.78,924.29,819.18,664.46,585,680.77,1060,687.38,738.86,639.86,532.89,462.46,662.5,2.51,1.96,144,44.25,1008.33,2066.67,1936.36,634.5,0.59,720,2866.67,1.79,1.69,1.9,1.95,6.1,3.46,4.1
7-Sep,102.2007,100.5614,84.8753,116.2351,110.7185,106.516478,70.69319383,0.879656901,0.136185343,189.6427013,13.1249535,33.2203959,4.04734151,7.192561032,29.8814483,0.79135786,30.33354708,14.46481911,28.72026745,2.166848689,464.7629696,483.5589258,5.006787949,67.82405588,11.65963192,61.80227293,36.98029381,47.13916761,25.18288934,217.5084297,462.4667098,2.31966086,1.449786188,16.29259371,0.340343113,0.081602432,0.004221453,204.7516898,2054.772762,2259.864795,2331.660539,651.7620248,0.705284157,0,3.684504433,972.7196886,2.327537535,563.3507711,35.00853914,13.49177356,498.3430536,41.95560384,52.66449426,0.730546319,256.3837335,472.7254832,0.80539467,67.40112355,22.8864161,22.31911318,108.2125075,13.28415625,101.8693331,399.3848395,287.782504,0.557808965,87.59444376,27.14847541,0.00362121,0,42.04964273,0,3.684504433,4048.947341,4052.635466,4747.152418,64,106.7,12.8,112.6,91,120.7,92.6,152627,75398,212235,57143,49529,4287,551219,189144,130320,119366,20958,53863,806,514457,131106,72505,202578,70836,43729,26525,547279,2747.1,359.28,362,358.63,2693.21,6229463,2778413,383761321,37309020,14788344,629177,297870322,141185457,131149201,1027405102,44.7,23.24,22,48.16,19.98,33.49,14.81,28.67,4.8,1.41,285,41.38,35.74,25.25,9.5,78.58,5.14,2.17,3238.89,918,806.67,671.69,564.62,696.15,1054.17,652.5,718.33,653.33,529.17,491.43,597.36,2.55,1.82,144.64,44.34,1254.17,2160,2050,772.8,0.6,683.33,2611.54,1.83,1.66,1.74,1.87,5.88,3.44,4.13
7-Oct,103.7629,113.1185,87.3724,124.9865,118.2455,113.1731731,62.84049208,0.735928476,0.160768696,190.9639532,27.21956376,55.42265653,9.891346373,0.347753017,25.72976686,1.702770064,36.74533928,14.0931451,35.68681278,3.951243091,73.81038428,665.1195333,16.67757168,82.04575028,13.17226634,88.73126488,35.8129576,55.64506718,31.41978899,258.1940552,606.6489109,3.957533585,1.407068005,18.57387822,0.604557285,0,0.006977808,220.7415605,2134.786864,2356.132981,2419.877152,936.5316447,0.465741644,0.033055699,4.884007072,1146.446899,3.576137877,721.8476292,35.10519884,14.74604498,511.2509817,72.57601733,42.33261344,0.293074477,198.8679612,441.8077678,1.613890694,73.94068317,27.63954839,31.05133712,129.1861815,15.10869285,101.3926913,583.0191367,377.9977289,0.769485886,107.0450882,35.24940739,0.035716046,0,78.34769,0,5.042198404,4672.864198,4677.942113,5693.324207,69.1,107.3,12.4,113.9,91.8,121.5,93.8,147893,75857,199234,55872,47110,4473,530439,181742,132112,118090,20842,53790,802,507378,137331,76883,221584,80162,45175,27927,589062,2755.34,361.1,365.79,361.31,2701.29,5791184,3034911,422757079,32758821,14433561,792578,289160921,135533366,129173202,1045611202,31.25,22.75,13.12,54.38,21.28,35.12,15.95,28.53,4.41,0.89,318.85,52,46.83,33.89,9.25,55.15,4.39,2.1,3475,916,805.5,672.92,547.86,707.92,1113.64,699.5,751.82,651.54,493,454.75,487.36,2.07,1.84,143.1,59.99,1370.77,2100,1842.31,779.67,0.55,664.29,2563.64,1.95,1.73,1.72,1.76,6.26,3.3,3.99
7-Nov,104.8815,110.3345,86.7954,122.9124,125.4817,114.0939633,53.2979658,0.95990112,0.258638583,509.3972572,14.84145123,51.17279557,6.898949809,2.63911393,27.17749899,2.321476107,33.54955338,15.85810654,35.2675804,3.506145496,424.3754867,594.7958284,4.181668369,74.03928302,12.29486566,84.00797775,34.3119135,52.31793425,28.71069448,276.2388427,586.1572779,2.720645611,2.1874654,14.6098352,0.645982309,0.004111386,0.002374709,524.2387084,2369.340939,2894.22563,2948.748622,274.6587436,0.580861423,0.132701551,3.779811614,979.4324286,3.659472807,334.3051441,30.21772281,14.50973889,492.2774136,55.92539869,46.00537697,1.012390628,134.5822504,451.4606836,0.890103647,72.91348567,25.54736304,43.24668283,123.2858282,14.07083718,60.79889986,397.6405004,289.8439328,0.542776533,85.76590502,29.87815019,0.001086949,0,34.99295753,0,3.779811614,3687.812486,3691.593385,4001.962066,68.1,107.4,11.9,114.7,92.1,123.6,93.7,150841,79350,206890,63197,48143,4574,552995,183155,140399,120865,22598,54336,716,522069,132180,77973,212265,76970,44482,27731,571601,2767.19,362.4,368.33,365.1,2711.55,5665648,4020547,501466499,35300463,16731524,644526,321638336,138737903,141354057,1169635965,32.52,21.13,17.2,55.67,21.81,36.17,13.33,25.49,5.07,0.83,656.58,56.11,41.83,26.74,10,69.29,4.67,2.06,3723,860,785.17,656.38,522.2,682.45,1183.33,702,746.5,642,499.62,438.17,577.13,2.57,2.01,131.75,65.09,1395.83,2263.64,2230,779.78,0.5,727.78,2700,1.98,1.86,1.7,1.74,6.01,3.3,4
7-Dec,104.7377,95.5594,83.0176,110.9384,113.643,106.3274396,114.1756488,0.333384045,0.185162722,401.041214,3.57060668,50.81808679,4.471060554,1.021023116,29.63443045,1.367917961,27.99545357,14.59313743,24.8654093,1.911786769,410.9881713,470.2216465,11.2387618,62.11234464,9.163252094,73.26294872,28.44807393,54.3588347,23.66828321,211.7059749,587.1689419,2.100876292,1.21610221,11.34739644,0.28760563,0.004286587,0.00856632,404.6118207,2113.679915,2518.579341,2633.286742,307.4695813,0.392625059,0.038778643,3.201391218,1250.125685,2.87325461,368.7097368,35.14442141,12.80119932,572.5978176,52.91047663,38.38618792,0.329270609,2.237313397,492.0614124,1.288513275,72.76250488,27.44904191,20.82612076,124.0698631,12.68285628,44.55653156,429.8182056,391.0792983,1.326304015,83.80075086,27.86622886,0.023121783,0,48.81984467,0,3.201620801,4065.702995,4068.927738,4425.650992,93,108,11.3,116,94.5,124.5,95.9,155238,86183,202722,113212,48958,5804,612117,180982,148612,122141,42477,55395,736,550343,133790,80278,203051,82808,44725,29979,574631,2794.03,364.53,374.82,370.49,2731.62,4326567,4537293,459739644,33330652,17286111,979373,340971302,126756268,162087320,1159999672,35.52,22.02,18,75.89,25.04,38.65,16.9,24.98,4.93,0.68,306.67,44,34.14,24.08,9.5,78.58,4.98,2.18,3525,893.33,862.75,729,589.92,723.5,1070.83,689.09,704.36,619.67,490.38,388,542.33,2.46,1.94,119,47.81,1288.67,2254.55,2100,784.55,0.54,814.29,3033.33,2.25,1.95,1.8,1.73,6.33,3.27,4.16
8-Jan,105.5901,102.1531,83.4345,105.0132,121.8251,107.6179776,168.4190424,1.001696964,0.027628747,347.4274344,27.74805742,57.38847242,4.455256485,2.483042653,32.56322565,2.360769959,31.98878063,15.05102484,34.39121884,1.737601387,492.0351079,483.8200804,12.26232923,69.13994575,13.5858515,67.45444661,36.87036821,62.54516256,34.91635462,266.4653066,403.6659165,3.574803035,2.340650164,14.5137725,0.326761308,0.006252946,0,375.1997724,2145.609489,2521.136022,2690.590643,259.5430273,1.162237956,0.193049252,3.29145451,1025.260478,1.949097976,293.1746817,32.98260472,10.64897,530.6265778,48.69217361,65.27873571,0.346354383,206.9109957,529.6724474,1.020151782,70.56030408,16.18379671,47.64090159,76.53335757,15.89898848,65.30974939,279.0782024,211.1930319,0.55461316,61.82475755,18.54844295,0.33010683,0,74.27146584,0,3.291681364,3609.889414,3613.511202,3948.680983,66.1,108.8,11.2,116.9,91.6,125.1,92.6,179434,93505,177839,170327,49367,6000,676472,226346,169742,109800,81413,58401,829,646531,147803,88714,180000,96000,46223,32354,591094,2813.31,365.91,378.9,374.14,2746.37,5908388,4443350,472349943,35812448,13989661,928722,337765408,223274105,161951173,1265623846,68.33,23.02,20,103.64,23.63,41.68,17.17,24.62,4.42,0.77,433.33,34.63,43.9,24.5,9.5,77.38,4.93,2.16,3420,945,819.58,702.27,591.36,705.28,1095.45,705.31,694,659.08,528.73,459.71,447.63,2.46,2.08,162.5,51.75,1354.17,2450,2131.25,664.38,0.52,810,2837.5,2.24,1.93,1.85,1.8,5.88,3.68,4.45
8-Feb,107.3149,109.6892,85.8958,106.4703,117.2625,109.3375188,219.4811859,1.043944277,0.319813006,386.5751332,8.815108253,43.02998126,4.155037553,7.759510447,30.85738101,3.230634349,31.54144939,17.82372462,33.94311977,1.677980651,291.7238764,398.3871183,3.881145274,72.57086998,12.45348203,60.32110067,37.65479009,43.35488022,26.72456137,252.1515525,341.9896789,4.455393123,1.400598527,10.79002004,0.376981695,0,0.000542937,395.3902414,1731.877886,2127.64511,2348.490596,362.4478723,0.914619181,0.122495662,2.973574795,1081.245305,3.335922687,196.8715156,30.93467271,8.930093327,599.0475665,28.9549018,64.32481075,0.474079096,91.95470176,422.2307881,2.112038511,63.77547038,22.50749137,15.9507311,98.3758605,10.94239075,75.16130881,391.3650253,230.8793543,1.162454827,78.4868767,25.17987784,0.001242309,0,57.43131481,0.053289393,2.974307524,3544.203238,3547.178788,3968.148379,63,109.2,11.3,117.2,89.5,124.8,90.4,164181,88772,211308,184722,48174,5669,702826,204233,161385,121061,86632,56142,839,630292,135966,84169,221536,97631,45334,31797,616433,2826.81,367.38,380.91,375.56,2759.83,4768628,4648867,461393959,37021507,13964467,690753,308888201,143213064,150367732,1138744311,71.25,24.54,27,107.14,22.93,44.13,16.5,25.95,5.3,0.89,453.33,35.42,40.93,23.93,9.38,70.8,4.18,2.03,3416.67,975,850,676.9,562.05,730.71,1111.11,701.88,715,641.25,554.29,453,557.14,2.58,2.1,148.33,49.5,1330,2212.5,2025,623.13,0.52,730,2466.67,2.14,1.85,1.76,1.92,6,3.4,4.25
8-Mar,108.5813,112.6072,86.4917,117.2475,135.5282,115.8982918,161.5363925,0.29985337,0.590266128,381.1329607,13.45796887,37.43268726,3.780419879,4.463888793,31.8261859,2.616423137,29.44180224,13.24535934,28.72241279,1.454624497,262.042853,517.7307617,5.300490093,66.2865402,11.75359172,75.28608827,35.77933818,48.86476867,26.4399056,222.241756,506.7556451,5.551808702,2.332174695,9.598192654,0.185279245,0,0.01586485,395.2954136,1948.947719,2344.428411,2506.870788,281.9722424,0.78418043,0.177155854,4.064775962,945.4254669,2.194973319,305.0247744,42.12519849,8.506383639,493.2882794,36.11782136,33.98827204,0.257073374,69.13793297,432.1554126,0.264153056,68.7227609,21.69128057,18.78662893,103.0743638,9.701349427,74.56878942,428.766548,267.4698792,1.345889799,67.87073215,22.35259363,0,0,36.04389258,0,4.064775962,3452.836557,3456.901333,3775.878903,70.3,109.5,11.7,117,87.8,124.4,89.8,169057,92081,219883,153027,49440,6255,689743,197614,164075,124044,67588,57583,849,611753,132595,84498,212477,94241,45671,34293,603775,2841.23,369.81,383.73,378.19,2773.08,9555040,3759531,468433137,31249831,21090856,969937,281114360,122215081,133485203,1093965572,68.33,22.88,21.5,118.53,23.52,42.87,18,29.13,5.51,1,543.75,33.43,37.21,25.45,9,73,4.6,2.11,3714.29,1012.5,890,708.25,569.17,712.5,1033.33,703.33,756.36,672.5,600,449.43,550,2.5,2.24,143.75,43.91,1384.66,2220,2193.75,595,0.53,800,2385.71,2.21,1.94,1.99,2.08,6.03,3.81,4.68
8-Apr,109.6105,116.3007,86.9333,114.8071,123.5382,113.9961159,89.21000987,0.833612365,0.779756477,242.926218,14.70198809,29.01249416,8.057354155,5.909404301,23.65434003,6.340844927,27.89490004,13.9524192,22.46846236,1.455902168,182.415057,711.522658,8.601276838,63.70209156,9.790860868,67.27972124,34.34896893,55.20358258,25.43773423,274.6075352,414.7186234,3.567075702,1.436480079,8.838553397,0.196910689,0.000918698,0,258.7638458,2000.21634,2259.177097,2350.001394,808.1665647,1.382248667,0.390845727,3.750512233,1123.556692,3.374251601,371.6422943,38.64464809,11.18763104,404.8999058,40.94732707,62.27372236,0.74264104,70.43422769,381.6098206,1.48466658,75.50317961,20.56760624,13.99350222,110.4577698,18.26175631,56.35479393,434.750683,256.6668801,1.633098757,75.92853201,20.5109609,0,0,36.58351258,0,3.750512233,3595.426591,3599.177104,4445.700275,69.5,109.5,12,116.6,90,124.4,91.8,160290,87167,229956,108928,49443,6004,641788,193435,158328,137694,41281,59169,862,590769,133388,86922,223681,96877,47268,32188,620324,2859.41,373.03,386.38,382.41,2788.33,11448641,4181891,468643030,38037311,19425749,905290,368247422,141276818,127516289,1200878026,66.67,26.02,16.5,114.61,23.79,43.98,18,32.3,5.29,1.01,504.44,30.6,44.57,32.24,9.38,75.88,4.73,2.16,3500,1010,872.78,703.54,589.62,713,1145.83,737,735,660,549.09,453.64,625,2.42,2.11,133.75,48.21,1472.73,2263.64,2183.33,719.71,0.56,780,2625,2.27,2.01,2.09,2.06,6.45,3.8,4.6
8-May,110.1069,115.9721,86.7936,114.8871,120.2147,113.4638082,120.3772087,0.369477637,0.381772097,72.95202961,51.3709643,42.83606742,11.66550236,10.0584226,25.80103986,5.278050316,34.35409986,17.6717178,27.34475301,2.063640069,234.1321171,784.6595219,11.20080147,78.13720599,15.12303774,74.0569339,32.60890551,50.75918488,30.84304706,314.5429037,532.062589,2.767064598,1.83787019,12.82743104,0.167850959,0,0.000241432,124.9871486,2352.631907,2477.786907,2598.915607,1141.9634,1.204912598,0.357678957,3.952392716,1362.252279,3.103939401,390.127198,39.29307549,14.24836873,434.5313255,31.48757407,83.85760272,0.308319865,136.3473669,480.3886542,1.265522245,78.72218868,24.12167726,27.25944062,109.0458381,16.12641588,75.50281401,420.0421559,265.0606565,1.760518311,77.43506122,27.14240846,3.14E-06,0,64.05473918,0.032692304,11.105953,4099.430401,4110.536357,5318.15132,74.7,110.1,12.2,116.8,92.4,124.4,94.9,153290,78576,239185,74113,49064,5515,599743,187452,138432,138071,31399,54237,689,550280,139083,82026,211632,87053,46569,31075,597438,2886.86,380.58,392.59,389.59,2810.36,12515113,4059072,426460393,47111807,20312122,716739,392842537,133908036,147071814,1204679695,65.83,32.57,18.17,125,24.57,43.77,19.33,33.45,5.43,1.12,502.86,40.43,46.75,34.18,9,75,4.7,2.19,3583.33,966.67,861.67,725,601.36,748.18,1155,762.73,764.25,673,567.5,492.64,410,2.36,2.16,133.75,48.21,1459.09,2550,2542.86,773.5,0.59,833.33,2487.5,2.17,1.91,2.13,2.01,6.48,3.75,4.55
8-Jun,110.1005,116.6597,87.0621,122.3553,149.2209,120.3955741,80.42652475,0.913526107,0.678253389,377.0219369,19.74736518,56.85020639,9.660138419,9.636588874,28.9785762,5.065659474,28.70503848,15.82492415,30.39403209,2.065551558,210.6988946,1022.977411,5.676316277,78.39120775,12.52968542,67.63257214,36.79717871,67.03770533,32.31787101,259.2191446,470.5972979,4.216512357,2.10075849,11.71342459,0.231320705,0.01727689,0.027950035,397.5412811,2469.086695,2866.859297,2948.922828,1060.728648,1.26978534,0.074151202,3.611708721,1185.623187,4.306051039,561.4562509,36.59911565,11.1302707,491.0648437,52.90302228,18.61868423,0.205800465,76.59179725,464.1936302,0.943159851,71.80856707,25.31806617,20.46289041,120.5784736,13.71375895,56.33107794,359.1104062,253.9354774,0.692903346,76.36422662,22.54766968,0.023698936,0,87.74821893,0,3.612481446,3924.499331,3928.135512,5077.957848,69.6,109.9,11.9,117,94.5,125.3,96.8,155147,75495,229547,63033,48378,4468,576068,192195,135866,136953,26002,55621,671,547308,145518,82010,214212,81172,46421,29497,598830,2913.13,387.91,400.38,396.95,2831.16,9840230,3763995,581084595,51692603,20771386,1056154,304350006,160926506,203192275,1357236970,65.75,33.25,20,123.4,24.12,48.56,20,32.8,5.53,1.23,497.5,44.33,44.94,36.06,9,76.11,5.23,2.24,3485.71,963,810.71,721.36,606.85,731.36,1157.5,753.64,760.4,661.09,550,475.3,575,2.28,2.17,125.56,51.41,1583.33,2625,2618.75,799.25,0.61,900,2583.33,2.35,2.01,2.08,2.03,6.7,3.67,4.47
8-Jul,110.0587,121.123,87.8435,124.7595,140.8565,121.0562602,96.80563983,1.021718047,0.839121855,0.090377618,32.88362969,46.26142294,6.472905521,9.856721546,30.53853035,2.756015144,32.82221544,13.96935531,21.85169866,1.692458826,33.89432557,1077.669135,5.858294712,74.67752404,11.96683554,100.7499868,74.04045359,74.80887395,53.20087939,498.0653134,583.7618287,5.836609739,2.491677621,16.30598037,0.273050393,0,0,33.75335263,2779.549043,2813.575446,2912.241925,1012.691075,0.909765457,0.192959187,3.685959256,1452.945691,3.20601697,531.2732167,33.57018652,11.00240702,502.5664109,35.36210254,72.25448908,0.316778508,71.71870718,552.5947979,0.748449018,71.45004576,29.58958113,30.91496815,128.5566333,14.38427819,95.46546389,396.8800001,264.1320339,0.891113579,81.83638748,22.0203186,0.002061523,0,53.45886908,0,3.686575035,4403.680078,4407.368714,5474.621918,69.7,110.4,11.9,117.8,94.9,126.5,97.5,158474,76827,230868,60186,48447,4556,579358,196710,130183,132940,22402,55650,742,538627,145928,83480,235886,77224,48035,29563,620116,2930.03,393.56,407.45,401.41,2846.16,9645649,3638961,385529276,44606024,21449000,943125,431453062,151528952,127725893,1199086553,67,32.68,18.04,125.79,25.37,49.69,20,32.47,5.72,1.28,461,42.89,60.5,41.62,9.38,77.82,5.23,2.51,3866.67,969,888.33,742,634.45,792.14,1164.44,794.38,799.25,688,633.33,508.89,466.67,2.37,2.17,121.67,50.46,1576.92,2912.5,2492.86,819.5,0.6,925,2755.56,2.56,2.15,2.21,2.1,6.5,3.9,4.54
