Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,edicao_impressao_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC 0 IBGE,INCC 0 FGV,IGP0M 0 FGV,IGP0DI 0 FGV,IPCA 0 IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva0Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
9/2006,99.14,97.04,83.15,103.65,93.35,98.73,41.39,0.86,0.20,0.00,0.00,1.10,17.74,42.58,6.79,0.71,20.67,4.95,42.85,13.82,32.70,1.10,375.49,514.30,5.72,67.23,9.30,69.86,35.12,170.19,22.41,179.05,334.75,1.52,3.90,17.52,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.85,1972.53,1991.44,2033.90,435.82,1.04,0.03,0.00,0.00,0.00,3.33,947.78,3.27,495.92,30.02,14.32,620.67,73.21,75.54,1.11,138.86,611.05,0.56,55.47,28.77,25.82,124.82,33.10,109.82,337.68,304.28,1.04,102.91,31.10,0.00,0.07,0.00,0.00,0.00,0.00,84.63,0.00,0.00,3.33,4167.11,4170.51,4692.04,61.20,103.70,14.30,107.50,89.70,114.50,93.40,140608.00,69073.00,211664.00,55720.00,47419.00,4399.00,528883.00,180771.00,120820.00,113716.00,20261.00,52801.00,849.00,489218.00,121998.00,65331.00,204141.00,63669.00,43408.00,25206.00,523753.00,2618.38,340.67,342.56,337.82,2585.99,5245435.00,2643832.00,396141230.00,29002135.00,6412321.00,636949.00,268653412.00,104746053.00,279362137.00,1103710198.00,70.00,19.98,23.75,66.00,13.61,22.56,13.67,19.72,7.50,0.76,458.33,34.92,33.50,25.80,9.00,72.82,4.42,1.70,2143.75,653.75,597.31,479.23,391.15,518.18,670.83,500.00,476.15,417.50,361.15,339.17,533.33,2.35,2.14,160.00,70.25,888.89,1600.00,1600.00,512.73,0.40,618.75,2500.00,1.72,1.68,1.71,1.54,6.36,3.05,3.05
10/2006,99.72,103.37,83.92,107.07,103.46,102.99,68.71,0.42,0.32,0.00,421.48,0.78,9.87,46.39,8.50,1.94,23.61,3.29,43.83,15.50,27.62,5.41,677.35,544.18,6.23,69.24,10.82,69.50,29.26,156.24,26.60,157.53,327.79,1.54,0.55,16.78,0.00,0.10,0.02,0.00,0.00,0.00,0.00,0.00,0.00,432.13,2269.68,2701.90,2771.37,153.43,1.78,0.00,0.00,0.00,0.00,4.95,1220.18,3.09,373.40,28.40,16.00,661.02,56.95,45.08,1.71,75.27,631.63,0.66,63.68,32.08,26.54,115.72,46.84,79.90,331.71,261.89,1.75,103.84,34.51,0.00,0.04,0.00,0.00,0.00,0.00,42.43,0.00,0.00,4.95,4211.85,4216.85,4414.49,62.20,105.90,14.20,110.00,91.10,116.90,94.50,139648.00,70957.00,201352.00,58305.00,46143.00,4624.00,521029.00,172510.00,122757.00,111555.00,20754.00,52094.00,757.00,480427.00,122963.00,67644.00,211596.00,67829.00,43471.00,29532.00,543035.00,2629.64,341.37,344.16,340.54,2594.52,5945079.00,2131012.00,496621355.00,29464055.00,5055189.00,629891.00,256325829.00,103970524.00,146233294.00,1055106149.00,75.00,21.04,25.14,60.08,14.16,23.88,10.90,23.18,6.75,0.76,520.00,49.00,40.00,29.00,9.00,68.05,4.17,1.70,2492.86,678.75,616.00,511.54,419.46,519.55,650.00,493.85,481.43,421.79,374.23,347.92,541.25,2.45,2.27,163.33,58.83,968.75,1700.00,1568.89,541.43,0.39,658.33,2416.67,1.74,1.67,1.70,1.61,5.98,2.78,3.78
11/2006,100.11,101.87,84.79,108.10,114.51,105.64,45.21,0.18,0.13,0.00,119.96,0.74,10.85,52.70,7.64,5.08,19.79,1.26,26.40,17.95,46.22,3.93,65.55,554.01,5.74,68.45,11.91,73.82,33.38,140.92,26.48,158.45,415.17,2.67,1.22,11.01,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.54,1749.78,1881.52,1927.05,336.63,1.65,0.15,0.00,0.00,0.00,6.47,1172.62,4.23,219.87,31.44,15.23,650.66,51.31,48.57,1.47,73.89,583.20,0.93,65.54,29.60,32.55,106.40,34.86,105.90,344.08,272.03,0.99,106.82,43.21,0.00,0.02,0.00,0.00,0.00,0.00,67.59,0.00,0.00,6.47,3995.40,4001.90,4407.92,61.70,106.80,13.70,111.40,92.40,118.90,94.40,146748.00,76779.00,199738.00,71499.00,47121.00,4772.00,546657.00,178599.00,133276.00,114101.00,25729.00,54000.00,868.00,506573.00,128121.00,72243.00,213008.00,76196.00,44585.00,26654.00,560807.00,2640.68,342.16,346.75,342.48,2602.56,6467314.00,3081018.00,389928466.00,32694850.00,6007421.00,624120.00,370373897.00,99521241.00,136824764.00,1054210389.00,75.00,23.78,25.00,49.85,16.41,26.68,11.83,25.16,5.88,0.46,473.33,41.20,46.25,31.50,9.00,72.83,4.10,1.75,2691.67,764.29,627.50,548.93,455.08,532.31,692.73,540.38,515.43,432.40,378.43,361.83,557.14,2.38,2.01,153.33,60.17,822.73,1609.09,1688.89,551.78,0.40,631.25,2700.00,1.82,1.75,1.70,1.58,6.05,2.88,3.78
12/2006,98.86,90.38,82.29,98.75,91.53,97.56,74.80,0.38,0.23,0.00,359.70,0.73,4.66,43.03,12.40,4.56,23.75,3.36,34.13,11.94,22.02,4.65,351.23,323.33,4.72,60.88,9.87,62.41,29.22,176.88,23.64,211.13,478.41,1.45,1.98,13.80,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.09,1908.79,2274.04,2349.44,169.40,1.01,0.24,0.03,0.00,0.00,5.13,1030.16,4.29,305.50,38.38,15.80,703.97,80.01,36.36,1.14,295.22,597.29,0.47,74.44,30.88,26.34,121.45,49.97,61.65,335.00,361.71,2.06,109.30,32.73,0.00,0.02,0.01,0.00,0.00,0.00,64.36,0.00,0.00,5.17,4314.11,4319.30,4554.32,87.40,106.30,12.90,111.90,91.60,120.10,92.90,155671.00,83917.00,205234.00,109243.00,48868.00,5623.00,608556.00,183439.00,145062.00,113011.00,51882.00,55199.00,870.00,549463.00,130942.00,77440.00,213342.00,78685.00,45318.00,29138.00,574865.00,2657.05,343.40,347.84,343.38,2615.05,3972983.00,3082583.00,396810060.00,28727739.00,6322379.00,652304.00,282895771.00,86173423.00,135466824.00,953313071.00,75.00,22.44,20.33,48.50,16.90,26.66,11.83,24.50,5.83,0.36,478.00,40.00,26.00,20.40,9.00,71.55,4.46,1.76,2550.00,792.86,654.50,581.82,450.55,541.70,742.86,537.70,519.33,471.58,385.17,380.20,520.00,2.45,2.04,148.75,40.25,816.67,1594.44,1612.50,571.00,0.39,650.00,2611.11,1.80,1.75,1.76,1.70,5.82,2.64,3.64
1/2007,99.39,93.33,82.49,91.10,100.54,97.17,96.57,0.78,0.07,0.00,41.30,1.00,10.63,41.12,4.77,1.21,30.44,1.42,25.67,11.33,38.97,3.60,226.40,377.97,3.15,64.45,13.04,56.40,36.32,193.59,28.10,271.71,174.23,2.05,1.04,11.22,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,52.93,1618.20,1671.28,1768.71,158.81,1.25,0.01,0.00,0.00,0.00,3.51,786.28,2.47,231.65,36.71,11.96,694.28,53.80,86.99,0.88,0.85,738.77,0.48,64.22,26.39,30.60,90.11,49.95,61.93,254.88,192.04,0.34,74.63,23.79,0.00,0.00,0.00,0.00,0.00,0.00,31.13,0.00,0.00,3.51,3513.98,3517.49,3708.71,60.50,104.90,12.20,111.30,88.80,120.40,91.60,178268.00,92427.00,176194.00,154584.00,50391.00,7148.00,659012.00,216381.00,163771.00,102684.00,77180.00,57513.00,1037.00,618566.00,132372.00,77806.00,164251.00,82685.00,43394.00,29517.00,530025.00,2670.07,344.94,349.59,344.85,2626.56,4625344.00,3463241.00,439372810.00,29190541.00,11806548.00,581453.00,302629184.00,178326226.00,156759354.00,1135878787.00,83.33,21.44,20.00,42.46,16.57,26.63,11.90,24.44,4.99,0.29,691.67,9.50,37.36,24.21,9.00,68.75,3.65,1.75,2000.00,754.29,632.00,536.82,475.75,590.78,724.29,572.91,513.71,470.13,380.30,374.57,432.22,1.89,1.57,112.14,47.77,873.75,1612.50,1766.67,620.00,0.40,650.00,2341.67,1.77,1.68,1.55,1.42,5.45,3.00,3.83
2/2007,100.67,96.62,82.71,90.17,92.91,96.20,44.99,0.45,0.00,0.00,414.65,0.83,6.95,29.13,6.28,2.34,26.85,4.01,25.27,12.92,22.52,2.40,340.37,279.63,6.44,53.04,8.85,55.26,29.16,106.29,19.55,142.12,408.15,1.37,0.94,7.22,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.43,1590.12,2012.69,2058.14,267.72,0.68,0.00,0.00,0.00,0.00,4.67,710.22,2.87,259.57,32.39,11.43,701.57,53.56,10.88,0.21,64.24,499.18,1.23,63.20,24.98,24.52,90.57,17.69,70.84,354.95,202.08,0.72,83.10,22.51,0.00,0.02,0.00,0.00,0.00,0.00,54.73,0.00,0.00,4.67,3302.52,3307.21,3630.34,56.20,104.40,12.30,110.90,89.20,120.00,93.10,161447.00,87795.00,195470.00,158559.00,48484.00,5639.00,657394.00,201526.00,157110.00,110926.00,80671.00,56340.00,1068.00,607641.00,129170.00,78401.00,211846.00,83765.00,42921.00,29113.00,575216.00,2681.28,345.68,350.52,345.65,2638.12,4727626.00,3392221.00,319317567.00,27659375.00,9112694.00,584030.00,294776398.00,109358165.00,123831765.00,901736281.00,60.25,19.60,14.41,35.29,16.74,27.68,5.67,23.55,3.92,0.68,313.25,16.39,29.45,17.89,9.00,72.94,4.43,1.81,2640.00,747.14,690.00,576.15,480.00,650.00,879.17,608.00,493.20,472.91,427.78,370.00,376.00,2.38,2.00,97.00,38.83,872.50,1560.00,1800.00,518.33,0.40,750.00,2385.00,1.73,1.53,1.60,1.27,5.65,3.06,3.69
3/2007,102.19,107.36,84.25,110.79,121.55,108.36,119.55,0.38,0.24,0.00,188.92,1.00,11.37,37.97,8.84,12.52,36.23,6.42,31.86,15.96,30.73,2.16,444.73,378.05,11.40,66.69,14.72,64.57,35.31,111.78,27.08,277.58,470.70,3.64,1.98,8.61,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.28,2099.55,2301.03,2421.20,178.81,0.67,0.00,0.00,0.00,0.00,4.57,1136.30,2.66,274.86,43.70,17.19,642.82,51.29,82.49,0.96,160.59,562.32,0.23,79.42,33.16,32.16,113.04,33.94,82.09,424.87,290.37,2.10,101.66,29.84,0.00,0.00,0.00,0.00,0.00,0.00,51.63,0.00,0.00,4.57,4198.08,4202.65,4433.76,64.70,104.10,12.90,110.00,89.60,118.60,93.70,169723.00,90393.00,209949.00,113496.00,49465.00,6347.00,639373.00,197692.00,157625.00,108056.00,52047.00,57614.00,985.00,574019.00,142105.00,87199.00,226812.00,91986.00,46067.00,31396.00,625565.00,2693.08,346.62,351.72,346.41,2647.88,7843057.00,4025510.00,374798729.00,28100860.00,8510054.00,556517.00,222463476.00,99697487.00,88945435.00,844381615.00,52.00,20.19,17.39,37.39,17.07,27.85,9.23,23.93,4.77,0.71,390.30,28.63,37.92,27.81,9.00,63.77,4.21,1.94,2383.33,881.43,819.50,665.42,529.33,657.50,1037.50,669.00,651.54,583.46,453.00,440.71,269.69,2.40,1.93,106.00,44.69,830.14,1650.00,1700.00,535.00,0.40,525.00,2585.71,1.70,1.51,1.72,1.37,6.00,3.33,4.02
4/2007,103.25,103.30,83.05,108.70,108.48,104.78,74.69,0.57,0.32,0.00,498.31,0.90,11.30,33.86,8.45,17.07,27.53,3.75,24.42,15.89,23.20,0.51,451.08,345.11,4.31,67.25,11.91,69.51,32.20,121.03,29.72,189.58,334.88,2.89,1.32,7.36,0.00,0.36,0.08,0.00,0.00,0.00,0.00,0.00,0.00,510.51,1822.84,2333.71,2409.37,208.98,0.82,0.02,0.00,0.00,0.00,4.93,910.23,2.06,358.06,38.09,12.10,539.20,61.53,15.50,0.23,195.67,484.26,0.30,73.67,18.67,23.24,103.82,20.63,52.39,349.86,254.68,0.86,87.63,27.02,0.00,0.06,0.00,0.00,0.00,0.00,46.56,0.00,0.00,4.93,3629.68,3634.66,3891.04,63.90,104.70,13.60,109.70,91.00,118.50,94.60,168799.00,91305.00,226901.00,85432.00,50503.00,5609.00,628549.00,203575.00,161747.00,127086.00,33993.00,58858.00,1056.00,586315.00,131597.00,81171.00,202632.00,85836.00,44600.00,28782.00,574618.00,2700.08,348.19,351.87,346.88,2654.50,8882553.00,2746957.00,433090773.00,35881168.00,11867270.00,599409.00,308675202.00,104534952.00,73942748.00,988600996.00,47.78,20.40,16.21,35.24,16.19,27.40,12.90,24.02,3.81,0.86,395.50,25.00,32.35,26.45,9.00,64.82,4.28,1.86,2757.14,857.78,783.46,636.67,494.60,630.50,964.38,628.33,635.47,568.38,452.67,459.78,487.50,2.17,1.80,117.14,42.00,806.85,1778.57,1730.77,569.29,0.40,710.00,2615.38,1.63,1.44,1.84,1.61,5.56,3.54,4.30
5/2007,103.36,111.22,84.92,118.66,126.25,112.21,108.48,0.16,0.19,0.00,287.56,0.60,12.09,36.85,12.06,14.04,23.58,2.07,39.70,15.96,37.06,2.00,300.04,569.29,6.39,61.08,10.16,72.17,31.32,72.89,31.57,204.94,366.57,2.97,1.98,11.69,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.01,0.00,300.26,1926.37,2226.81,2335.65,905.44,1.01,0.02,0.00,0.00,0.00,7.76,1081.24,2.14,670.03,40.48,18.03,562.63,67.70,98.75,0.25,207.18,617.76,0.42,77.07,27.58,32.97,105.47,18.82,74.50,342.50,296.59,1.19,92.78,35.63,0.00,0.11,0.00,0.00,0.00,0.00,65.55,0.00,0.00,7.76,4471.71,4479.58,5451.60,68.50,104.90,14.10,109.20,91.60,117.40,94.50,150247.00,78689.00,219542.00,65341.00,47890.00,6609.00,568318.00,191844.00,140106.00,119962.00,29406.00,55303.00,940.00,537561.00,136687.00,80979.00,222271.00,84551.00,46409.00,27340.00,598237.00,2707.10,352.20,352.02,347.42,2661.93,6769378.00,2903237.00,430618679.00,31429079.00,11527025.00,726954.00,241877433.00,107216372.00,151207702.00,993168508.00,31.72,20.52,15.03,41.86,16.33,26.66,12.31,24.04,4.13,0.92,327.73,38.08,35.18,29.54,9.25,64.76,4.33,1.85,2568.75,874.29,771.15,636.39,506.50,656.43,1008.33,628.06,656.89,599.95,468.55,387.05,469.61,2.07,5.75,145.00,34.34,841.95,1793.33,1680.00,586.00,0.44,738.46,2364.29,1.67,1.45,1.80,1.56,5.87,3.35,4.06
6/2007,102.48,105.53,84.11,118.45,118.97,109.05,66.64,0.30,0.00,0.00,313.52,0.31,11.80,38.81,3.97,17.78,27.17,1.83,35.21,17.68,29.64,1.23,397.36,565.69,3.95,59.68,11.63,51.68,30.28,78.88,28.95,158.41,443.88,2.76,1.05,13.38,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325.63,2020.90,2347.07,2414.01,583.05,0.83,0.00,0.00,0.00,0.00,3.27,997.56,3.99,650.68,37.36,16.06,634.37,45.20,60.45,0.39,240.79,524.64,0.70,68.10,26.48,31.78,109.83,13.63,68.23,343.29,287.67,1.44,89.07,28.10,0.00,0.16,0.00,0.00,0.00,0.00,57.51,0.00,0.00,3.27,4279.81,4283.24,4924.62,64.80,105.20,14.40,109.10,91.10,117.40,94.30,148338.00,71997.00,226652.00,56416.00,47852.00,4345.00,555600.00,191943.00,128009.00,117588.00,23704.00,54797.00,826.00,516867.00,137108.00,76089.00,211858.00,72996.00,45911.00,26560.00,570522.00,2715.49,355.46,352.94,348.33,2669.38,5624657.00,2867873.00,376293368.00,32729068.00,12821507.00,646584.00,320308482.00,131418182.00,121120830.00,1013389712.00,45.93,20.19,20.50,43.79,16.50,27.19,12.89,24.61,4.18,0.90,320.00,34.71,47.06,31.64,9.25,78.58,4.63,1.89,3500.00,875.00,791.25,653.24,547.07,672.86,1089.64,646.76,673.72,585.59,497.45,478.80,557.14,1.97,1.76,122.73,41.06,1080.00,1966.67,1737.50,640.20,0.48,750.00,2580.00,1.71,1.62,1.78,1.84,6.14,3.70,4.07
7/2007,102.94,109.92,84.98,121.23,116.91,110.98,103.70,0.54,0.00,0.00,348.64,1.15,16.62,46.16,11.52,3.19,25.89,1.87,31.71,15.33,29.13,1.92,314.55,626.67,12.70,77.27,14.86,78.99,37.64,77.79,30.61,212.20,445.46,4.13,0.74,16.44,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.41,2116.76,2483.64,2587.89,1389.36,1.03,0.05,0.00,0.00,0.00,4.34,1048.69,2.47,804.88,35.81,18.30,650.95,68.22,83.23,0.17,330.71,627.95,0.81,77.82,23.24,35.84,121.11,21.81,93.34,360.60,263.40,0.82,93.83,29.32,0.00,0.10,0.00,0.00,0.00,0.00,67.12,0.00,0.00,4.34,4793.33,4797.77,6255.34,64.30,105.10,13.80,109.70,91.10,117.70,94.20,152470.00,73224.00,222384.00,56944.00,48369.00,4313.00,557704.00,193032.00,124644.00,112185.00,21255.00,53411.00,839.00,505366.00,130793.00,71558.00,208131.00,72210.00,44552.00,27412.00,554656.00,2724.18,356.55,353.92,349.63,2675.79,5874336.00,2523028.00,355577185.00,35582105.00,12097453.00,793224.00,282491132.00,125083159.00,117376402.00,946369869.00,44.50,20.76,16.52,44.15,16.38,27.80,12.89,25.81,5.15,0.70,353.67,37.33,39.56,25.38,9.25,78.58,4.89,1.96,2672.22,942.00,57.31,662.81,545.36,677.14,1045.45,657.33,701.33,619.33,508.06,459.79,635.00,2.26,2.07,147.50,42.93,1040.63,1981.25,1840.00,636.91,0.52,838.89,2759.09,1.70,1.51,1.84,1.99,6.06,3.39,4.43
8/2007,101.44,110.71,86.18,128.69,126.78,114.56,62.74,0.36,0.48,0.00,446.61,0.00,10.53,53.31,6.44,2.82,31.68,0.50,32.92,16.68,38.63,3.05,331.19,689.82,20.61,73.04,14.47,80.49,36.87,70.72,33.58,266.87,559.56,3.43,2.67,19.23,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,457.14,2388.57,2846.33,2909.91,1052.79,0.81,0.04,0.00,0.00,0.00,4.27,1138.01,3.15,789.25,44.48,13.41,641.16,72.45,32.44,0.29,342.16,612.52,1.09,75.56,31.27,29.35,152.70,19.60,103.24,427.49,278.52,1.42,106.43,32.37,0.00,0.06,0.00,0.00,0.00,0.00,46.04,0.00,0.00,4.27,4948.34,4952.67,6052.35,67.10,105.60,13.40,110.70,91.20,118.10,94.10,153948.00,73304.00,221557.00,54883.00,49178.00,4420.00,557290.00,200822.00,127806.00,117813.00,21058.00,53931.00,908.00,522338.00,137777.00,74480.00,220051.00,69882.00,45157.00,26862.00,574209.00,2740.25,357.47,357.40,354.50,2688.37,7042847.00,2767017.00,464483380.00,37428344.00,13379871.00,691059.00,236823530.00,137519736.00,117820056.00,1031507565.00,40.29,21.84,20.00,46.90,16.73,29.92,13.29,26.79,4.81,1.31,359.69,43.56,43.14,28.11,9.25,60.38,4.75,2.21,3277.78,924.29,819.18,664.46,585.00,680.77,1060.00,687.38,738.86,639.86,532.89,462.46,662.50,2.51,1.96,144.00,44.25,1008.33,2066.67,1936.36,634.50,0.59,720.00,2866.67,1.79,1.69,1.90,1.95,6.10,3.46,4.10
9/2007,102.20,100.56,84.88,116.24,110.72,106.52,70.69,0.88,0.14,0.00,189.64,1.98,13.12,33.22,4.05,7.19,29.88,0.79,30.33,14.46,28.72,2.17,464.76,483.56,5.01,67.82,11.66,61.80,36.98,47.14,25.18,217.51,462.47,2.32,1.45,16.29,0.00,0.34,0.08,0.00,0.00,0.00,0.00,0.00,0.00,204.75,2054.77,2259.86,2331.66,651.76,0.71,0.00,0.00,0.00,0.00,3.68,972.72,2.33,563.35,35.01,13.49,498.34,41.96,52.66,0.73,256.38,472.73,0.81,67.40,22.89,22.32,108.21,13.28,101.87,399.38,287.78,0.56,87.59,27.15,0.00,0.00,0.00,0.00,0.00,0.00,42.05,0.00,0.00,3.68,4048.95,4052.64,4747.15,64.00,106.70,12.80,112.60,91.00,120.70,92.60,152627.00,75398.00,212235.00,57143.00,49529.00,4287.00,551219.00,189144.00,130320.00,119366.00,20958.00,53863.00,806.00,514457.00,131106.00,72505.00,202578.00,70836.00,43729.00,26525.00,547279.00,2747.10,359.28,362.00,358.63,2693.21,6229463.00,2778413.00,383761321.00,37309020.00,14788344.00,629177.00,297870322.00,141185457.00,131149201.00,1027405102.00,44.70,23.24,22.00,48.16,19.98,33.49,14.81,28.67,4.80,1.41,285.00,41.38,35.74,25.25,9.50,78.58,5.14,2.17,3238.89,918.00,806.67,671.69,564.62,696.15,1054.17,652.50,718.33,653.33,529.17,491.43,597.36,2.55,1.82,144.64,44.34,1254.17,2160.00,2050.00,772.80,0.60,683.33,2611.54,1.83,1.66,1.74,1.87,5.88,3.44,4.13
10/2007,103.76,113.12,87.37,124.99,118.25,113.17,62.84,0.74,0.16,0.00,190.96,2.56,27.22,55.42,9.89,0.35,25.73,1.70,36.75,14.09,35.69,3.95,73.81,665.12,16.68,82.05,13.17,88.73,35.81,55.65,31.42,258.19,606.65,3.96,1.41,18.57,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.01,0.00,220.74,2134.79,2356.13,2419.88,936.53,0.47,0.03,0.16,0.00,0.00,4.88,1146.45,3.58,721.85,35.11,14.75,511.25,72.58,42.33,0.29,198.87,441.81,1.61,73.94,27.64,31.05,129.19,15.11,101.39,583.02,378.00,0.77,107.05,35.25,0.00,0.04,0.00,0.00,0.00,0.00,78.35,0.00,0.00,5.04,4672.86,4677.94,5693.32,69.10,107.30,12.40,113.90,91.80,121.50,93.80,147893.00,75857.00,199234.00,55872.00,47110.00,4473.00,530439.00,181742.00,132112.00,118090.00,20842.00,53790.00,802.00,507378.00,137331.00,76883.00,221584.00,80162.00,45175.00,27927.00,589062.00,2755.34,361.10,365.79,361.31,2701.29,5791184.00,3034911.00,422757079.00,32758821.00,14433561.00,792578.00,289160921.00,135533366.00,129173202.00,1045611202.00,31.25,22.75,13.12,54.38,21.28,35.12,15.95,28.53,4.41,0.89,318.85,52.00,46.83,33.89,9.25,55.15,4.39,2.10,3475.00,916.00,805.50,672.92,547.86,707.92,1113.64,699.50,751.82,651.54,493.00,454.75,487.36,2.07,1.84,143.10,59.99,1370.77,2100.00,1842.31,779.67,0.55,664.29,2563.64,1.95,1.73,1.72,1.76,6.26,3.30,3.99
11/2007,104.88,110.33,86.80,122.91,125.48,114.09,53.30,0.96,0.26,0.00,509.40,0.00,14.84,51.17,6.90,2.64,27.18,2.32,33.55,15.86,35.27,3.51,424.38,594.80,4.18,74.04,12.29,84.01,34.31,52.32,28.71,276.24,586.16,2.72,2.19,14.61,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,524.24,2369.34,2894.23,2948.75,274.66,0.58,0.13,0.00,0.00,0.00,3.78,979.43,3.66,334.31,30.22,14.51,492.28,55.93,46.01,1.01,134.58,451.46,0.89,72.91,25.55,43.25,123.29,14.07,60.80,397.64,289.84,0.54,85.77,29.88,0.00,0.00,0.00,0.00,0.00,0.00,34.99,0.00,0.00,3.78,3687.81,3691.59,4001.96,68.10,107.40,11.90,114.70,92.10,123.60,93.70,150841.00,79350.00,206890.00,63197.00,48143.00,4574.00,552995.00,183155.00,140399.00,120865.00,22598.00,54336.00,716.00,522069.00,132180.00,77973.00,212265.00,76970.00,44482.00,27731.00,571601.00,2767.19,362.40,368.33,365.10,2711.55,5665648.00,4020547.00,501466499.00,35300463.00,16731524.00,644526.00,321638336.00,138737903.00,141354057.00,1169635965.00,32.52,21.13,17.20,55.67,21.81,36.17,13.33,25.49,5.07,0.83,656.58,56.11,41.83,26.74,10.00,69.29,4.67,2.06,3723.00,860.00,785.17,656.38,522.20,682.45,1183.33,702.00,746.50,642.00,499.62,438.17,577.13,2.57,2.01,131.75,65.09,1395.83,2263.64,2230.00,779.78,0.50,727.78,2700.00,1.98,1.86,1.70,1.74,6.01,3.30,4.00
