Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
7-Feb,100.6736,96.6161,82.7118,90.1733,92.9054,96.19670621,44.99,0.45,0,0,414.65,0.83,6.95,29.13,6.28,2.34,26.85,4.01,25.27,12.92,22.52,2.4,340.37,279.63,6.44,53.04,8.85,55.26,29.16,106.29,19.55,142.12,408.15,1.37,0.94,7.22,0,0.14,0,0,0,0,0,0,0,422.43,1590.12,2012.69,2058.14,267.72,0.68,0,0,0,0,4.67,710.22,2.87,259.57,32.39,11.43,701.57,53.56,10.88,0.21,64.24,499.18,1.23,63.2,24.98,24.52,90.57,17.69,70.84,354.95,202.08,0.72,83.1,22.51,0,0.02,0,0,0,54.73,0,0,4.67,3302.52,3307.21,3630.34,56.2,104.4,12.3,110.9,89.2,120,93.1,161447,87795,195470,158559,48484,5639,657394,201526,157110,110926,80671,56340,1068,607641,129170,78401,211846,83765,42921,29113,575216,2681.28,345.68,350.52,345.65,2638.12,4727626,3392221,319317567,27659375,9112694,584030,294776398,109358165,123831765,901736281,60.25,19.6,14.41,35.29,16.74,27.68,5.67,23.55,3.92,0.68,313.25,16.39,29.45,17.89,9,72.94,4.43,1.81,2640,747.14,690,576.15,480,650,879.17,608,493.2,472.91,427.78,370,376,2.38,2,97,38.83,872.5,1560,1800,518.33,0.4,750,2385,1.73,1.53,1.6,1.27,5.65,3.06,3.69
7-Mar,102.1914,107.357,84.2538,110.7935,121.5493,108.3586409,119.55,0.38,0.24,0,188.92,1,11.37,37.97,8.84,12.52,36.23,6.42,31.86,15.96,30.73,2.16,444.73,378.05,11.4,66.69,14.72,64.57,35.31,111.78,27.08,277.58,470.7,3.64,1.98,8.61,0,0.2,0,0,0,0,0,0,0,201.28,2099.55,2301.03,2421.2,178.81,0.67,0,0,0,0,4.57,1136.3,2.66,274.86,43.7,17.19,642.82,51.29,82.49,0.96,160.59,562.32,0.23,79.42,33.16,32.16,113.04,33.94,82.09,424.87,290.37,2.1,101.66,29.84,0,0,0,0,0,51.63,0,0,4.57,4198.08,4202.65,4433.76,64.7,104.1,12.9,110,89.6,118.6,93.7,169723,90393,209949,113496,49465,6347,639373,197692,157625,108056,52047,57614,985,574019,142105,87199,226812,91986,46067,31396,625565,2693.08,346.62,351.72,346.41,2647.88,7843057,4025510,374798729,28100860,8510054,556517,222463476,99697487,88945435,844381615,52,20.19,17.39,37.39,17.07,27.85,9.23,23.93,4.77,0.71,390.3,28.63,37.92,27.81,9,63.77,4.21,1.94,2383.33,881.43,819.5,665.42,529.33,657.5,1037.5,669,651.54,583.46,453,440.71,269.69,2.4,1.93,106,44.69,830.14,1650,1700,535,0.4,525,2585.71,1.7,1.51,1.72,1.37,6,3.33,4.02
7-Apr,103.2499,103.3017,83.0507,108.7016,108.4759,104.7794687,74.69,0.57,0.32,0,498.31,0.9,11.3,33.86,8.45,17.07,27.53,3.75,24.42,15.89,23.2,0.51,451.08,345.11,4.31,67.25,11.91,69.51,32.2,121.03,29.72,189.58,334.88,2.89,1.32,7.36,0,0.36,0.08,0,0,0,0,0,0,510.51,1822.84,2333.71,2409.37,208.98,0.82,0.02,0,0,0,4.93,910.23,2.06,358.06,38.09,12.1,539.2,61.53,15.5,0.23,195.67,484.26,0.3,73.67,18.67,23.24,103.82,20.63,52.39,349.86,254.68,0.86,87.63,27.02,0,0.06,0,0,0,46.56,0,0,4.93,3629.68,3634.66,3891.04,63.9,104.7,13.6,109.7,91,118.5,94.6,168799,91305,226901,85432,50503,5609,628549,203575,161747,127086,33993,58858,1056,586315,131597,81171,202632,85836,44600,28782,574618,2700.08,348.19,351.87,346.88,2654.5,8882553,2746957,433090773,35881168,11867270,599409,308675202,104534952,73942748,988600996,47.78,20.4,16.21,35.24,16.19,27.4,12.9,24.02,3.81,0.86,395.5,25,32.35,26.45,9,64.82,4.28,1.86,2757.14,857.78,783.46,636.67,494.6,630.5,964.38,628.33,635.47,568.38,452.67,459.78,487.5,2.17,1.8,117.14,42,806.85,1778.57,1730.77,569.29,0.4,710,2615.38,1.63,1.44,1.84,1.61,5.56,3.54,4.3
7-May,103.3637,111.2206,84.9189,118.6595,126.2476,112.212625,108.48,0.16,0.19,0,287.56,0.6,12.09,36.85,12.06,14.04,23.58,2.07,39.7,15.96,37.06,2,300.04,569.29,6.39,61.08,10.16,72.17,31.32,72.89,31.57,204.94,366.57,2.97,1.98,11.69,0,0.19,0,0,0,0,0,0.01,0,300.26,1926.37,2226.81,2335.65,905.44,1.01,0.02,0,0,0,7.76,1081.24,2.14,670.03,40.48,18.03,562.63,67.7,98.75,0.25,207.18,617.76,0.42,77.07,27.58,32.97,105.47,18.82,74.5,342.5,296.59,1.19,92.78,35.63,0,0.11,0,0,0,65.55,0,0,7.76,4471.71,4479.58,5451.6,68.5,104.9,14.1,109.2,91.6,117.4,94.5,150247,78689,219542,65341,47890,6609,568318,191844,140106,119962,29406,55303,940,537561,136687,80979,222271,84551,46409,27340,598237,2707.1,352.2,352.02,347.42,2661.93,6769378,2903237,430618679,31429079,11527025,726954,241877433,107216372,151207702,993168508,31.72,20.52,15.03,41.86,16.33,26.66,12.31,24.04,4.13,0.92,327.73,38.08,35.18,29.54,9.25,64.76,4.33,1.85,2568.75,874.29,771.15,636.39,506.5,656.43,1008.33,628.06,656.89,599.95,468.55,387.05,469.61,2.07,5.75,145,34.34,841.95,1793.33,1680,586,0.44,738.46,2364.29,1.67,1.45,1.8,1.56,5.87,3.35,4.06
7-Jun,102.4789,105.5348,84.1066,118.4526,118.9697,109.0493334,66.64,0.3,0,0,313.52,0.31,11.8,38.81,3.97,17.78,27.17,1.83,35.21,17.68,29.64,1.23,397.36,565.69,3.95,59.68,11.63,51.68,30.28,78.88,28.95,158.41,443.88,2.76,1.05,13.38,0,0.53,0,0,0,0,0,0,0,325.63,2020.9,2347.07,2414.01,583.05,0.83,0,0,0,0,3.27,997.56,3.99,650.68,37.36,16.06,634.37,45.2,60.45,0.39,240.79,524.64,0.7,68.1,26.48,31.78,109.83,13.63,68.23,343.29,287.67,1.44,89.07,28.1,0,0.16,0,0,0,57.51,0,0,3.27,4279.81,4283.24,4924.62,64.8,105.2,14.4,109.1,91.1,117.4,94.3,148338,71997,226652,56416,47852,4345,555600,191943,128009,117588,23704,54797,826,516867,137108,76089,211858,72996,45911,26560,570522,2715.49,355.46,352.94,348.33,2669.38,5624657,2867873,376293368,32729068,12821507,646584,320308482,131418182,121120830,1013389712,45.93,20.19,20.5,43.79,16.5,27.19,12.89,24.61,4.18,0.9,320,34.71,47.06,31.64,9.25,78.58,4.63,1.89,3500,875,791.25,653.24,547.07,672.86,1089.64,646.76,673.72,585.59,497.45,478.8,557.14,1.97,1.76,122.73,41.06,1080,1966.67,1737.5,640.2,0.48,750,2580,1.71,1.62,1.78,1.84,6.14,3.7,4.07
7-Jul,102.9351,109.9205,84.9756,121.2303,116.9149,110.977154,103.7,0.54,0,0,348.64,1.15,16.62,46.16,11.52,3.19,25.89,1.87,31.71,15.33,29.13,1.92,314.55,626.67,12.7,77.27,14.86,78.99,37.64,77.79,30.61,212.2,445.46,4.13,0.74,16.44,0,0.47,0,0,0,0,0,0,0,366.41,2116.76,2483.64,2587.89,1389.36,1.03,0.05,0,0,0,4.34,1048.69,2.47,804.88,35.81,18.3,650.95,68.22,83.23,0.17,330.71,627.95,0.81,77.82,23.24,35.84,121.11,21.81,93.34,360.6,263.4,0.82,93.83,29.32,0,0.1,0,0,0,67.12,0,0,4.34,4793.33,4797.77,6255.34,64.3,105.1,13.8,109.7,91.1,117.7,94.2,152470,73224,222384,56944,48369,4313,557704,193032,124644,112185,21255,53411,839,505366,130793,71558,208131,72210,44552,27412,554656,2724.18,356.55,353.92,349.63,2675.79,5874336,2523028,355577185,35582105,12097453,793224,282491132,125083159,117376402,946369869,44.5,20.76,16.52,44.15,16.38,27.8,12.89,25.81,5.15,0.7,353.67,37.33,39.56,25.38,9.25,78.58,4.89,1.96,2672.22,942,57.31,662.81,545.36,677.14,1045.45,657.33,701.33,619.33,508.06,459.79,635,2.26,2.07,147.5,42.93,1040.63,1981.25,1840,636.91,0.52,838.89,2759.09,1.7,1.51,1.84,1.99,6.06,3.39,4.43
7-Aug,101.4403,110.7126,86.1759,128.6891,126.7818,114.5630425,62.74,0.36,0.48,0,446.61,0,10.53,53.31,6.44,2.82,31.68,0.5,32.92,16.68,38.63,3.05,331.19,689.82,20.61,73.04,14.47,80.49,36.87,70.72,33.58,266.87,559.56,3.43,2.67,19.23,0,0.62,0,0,0,0,0,0,0,457.14,2388.57,2846.33,2909.91,1052.79,0.81,0.04,0,0,0,4.27,1138.01,3.15,789.25,44.48,13.41,641.16,72.45,32.44,0.29,342.16,612.52,1.09,75.56,31.27,29.35,152.7,19.6,103.24,427.49,278.52,1.42,106.43,32.37,0,0.06,0,0,0,46.04,0,0,4.27,4948.34,4952.67,6052.35,67.1,105.6,13.4,110.7,91.2,118.1,94.1,153948,73304,221557,54883,49178,4420,557290,200822,127806,117813,21058,53931,908,522338,137777,74480,220051,69882,45157,26862,574209,2740.25,357.47,357.4,354.5,2688.37,7042847,2767017,464483380,37428344,13379871,691059,236823530,137519736,117820056,1031507565,40.29,21.84,20,46.9,16.73,29.92,13.29,26.79,4.81,1.31,359.69,43.56,43.14,28.11,9.25,60.38,4.75,2.21,3277.78,924.29,819.18,664.46,585,680.77,1060,687.38,738.86,639.86,532.89,462.46,662.5,2.51,1.96,144,44.25,1008.33,2066.67,1936.36,634.5,0.59,720,2866.67,1.79,1.69,1.9,1.95,6.1,3.46,4.1
7-Sep,102.2007,100.5614,84.8753,116.2351,110.7185,106.516478,70.69,0.88,0.14,0,189.64,1.98,13.12,33.22,4.05,7.19,29.88,0.79,30.33,14.46,28.72,2.17,464.76,483.56,5.01,67.82,11.66,61.8,36.98,47.14,25.18,217.51,462.47,2.32,1.45,16.29,0,0.34,0.08,0,0,0,0,0,0,204.75,2054.77,2259.86,2331.66,651.76,0.71,0,0,0,0,3.68,972.72,2.33,563.35,35.01,13.49,498.34,41.96,52.66,0.73,256.38,472.73,0.81,67.4,22.89,22.32,108.21,13.28,101.87,399.38,287.78,0.56,87.59,27.15,0,0,0,0,0,42.05,0,0,3.68,4048.95,4052.64,4747.15,64,106.7,12.8,112.6,91,120.7,92.6,152627,75398,212235,57143,49529,4287,551219,189144,130320,119366,20958,53863,806,514457,131106,72505,202578,70836,43729,26525,547279,2747.1,359.28,362,358.63,2693.21,6229463,2778413,383761321,37309020,14788344,629177,297870322,141185457,131149201,1027405102,44.7,23.24,22,48.16,19.98,33.49,14.81,28.67,4.8,1.41,285,41.38,35.74,25.25,9.5,78.58,5.14,2.17,3238.89,918,806.67,671.69,564.62,696.15,1054.17,652.5,718.33,653.33,529.17,491.43,597.36,2.55,1.82,144.64,44.34,1254.17,2160,2050,772.8,0.6,683.33,2611.54,1.83,1.66,1.74,1.87,5.88,3.44,4.13
7-Oct,103.7629,113.1185,87.3724,124.9865,118.2455,113.1731731,62.84,0.74,0.16,0,190.96,2.56,27.22,55.42,9.89,0.35,25.73,1.7,36.75,14.09,35.69,3.95,73.81,665.12,16.68,82.05,13.17,88.73,35.81,55.65,31.42,258.19,606.65,3.96,1.41,18.57,0,0.6,0,0,0,0,0,0.01,0,220.74,2134.79,2356.13,2419.88,936.53,0.47,0.03,0.16,0,0,4.88,1146.45,3.58,721.85,35.11,14.75,511.25,72.58,42.33,0.29,198.87,441.81,1.61,73.94,27.64,31.05,129.19,15.11,101.39,583.02,378,0.77,107.05,35.25,0,0.04,0,0,0,78.35,0,0,5.04,4672.86,4677.94,5693.32,69.1,107.3,12.4,113.9,91.8,121.5,93.8,147893,75857,199234,55872,47110,4473,530439,181742,132112,118090,20842,53790,802,507378,137331,76883,221584,80162,45175,27927,589062,2755.34,361.1,365.79,361.31,2701.29,5791184,3034911,422757079,32758821,14433561,792578,289160921,135533366,129173202,1045611202,31.25,22.75,13.12,54.38,21.28,35.12,15.95,28.53,4.41,0.89,318.85,52,46.83,33.89,9.25,55.15,4.39,2.1,3475,916,805.5,672.92,547.86,707.92,1113.64,699.5,751.82,651.54,493,454.75,487.36,2.07,1.84,143.1,59.99,1370.77,2100,1842.31,779.67,0.55,664.29,2563.64,1.95,1.73,1.72,1.76,6.26,3.3,3.99
7-Nov,104.8815,110.3345,86.7954,122.9124,125.4817,114.0939633,53.3,0.96,0.26,0,509.4,0,14.84,51.17,6.9,2.64,27.18,2.32,33.55,15.86,35.27,3.51,424.38,594.8,4.18,74.04,12.29,84.01,34.31,52.32,28.71,276.24,586.16,2.72,2.19,14.61,0,0.65,0,0,0,0,0,0,0,524.24,2369.34,2894.23,2948.75,274.66,0.58,0.13,0,0,0,3.78,979.43,3.66,334.31,30.22,14.51,492.28,55.93,46.01,1.01,134.58,451.46,0.89,72.91,25.55,43.25,123.29,14.07,60.8,397.64,289.84,0.54,85.77,29.88,0,0,0,0,0,34.99,0,0,3.78,3687.81,3691.59,4001.96,68.1,107.4,11.9,114.7,92.1,123.6,93.7,150841,79350,206890,63197,48143,4574,552995,183155,140399,120865,22598,54336,716,522069,132180,77973,212265,76970,44482,27731,571601,2767.19,362.4,368.33,365.1,2711.55,5665648,4020547,501466499,35300463,16731524,644526,321638336,138737903,141354057,1169635965,32.52,21.13,17.2,55.67,21.81,36.17,13.33,25.49,5.07,0.83,656.58,56.11,41.83,26.74,10,69.29,4.67,2.06,3723,860,785.17,656.38,522.2,682.45,1183.33,702,746.5,642,499.62,438.17,577.13,2.57,2.01,131.75,65.09,1395.83,2263.64,2230,779.78,0.5,727.78,2700,1.98,1.86,1.7,1.74,6.01,3.3,4
7-Dec,104.7377,95.5594,83.0176,110.9384,113.643,106.3274396,114.18,0.33,0.19,0,401.04,0,3.57,50.82,4.47,1.02,29.63,1.37,28,14.59,24.87,1.91,410.99,470.22,11.24,62.11,9.16,73.26,28.45,54.36,23.67,211.71,587.17,2.1,1.22,11.35,0,0.29,0,0,0,0,0,0.01,0,404.61,2113.68,2518.58,2633.29,307.47,0.39,0.04,0,0,0,3.2,1250.13,2.87,368.71,35.14,12.8,572.6,52.91,38.39,0.33,2.24,492.06,1.29,72.76,27.45,20.83,124.07,12.68,44.56,429.82,391.08,1.33,83.8,27.87,0,0.02,0,0,0,48.82,0,0,3.2,4065.7,4068.93,4425.65,93,108,11.3,116,94.5,124.5,95.9,155238,86183,202722,113212,48958,5804,612117,180982,148612,122141,42477,55395,736,550343,133790,80278,203051,82808,44725,29979,574631,2794.03,364.53,374.82,370.49,2731.62,4326567,4537293,459739644,33330652,17286111,979373,340971302,126756268,162087320,1159999672,35.52,22.02,18,75.89,25.04,38.65,16.9,24.98,4.93,0.68,306.67,44,34.14,24.08,9.5,78.58,4.98,2.18,3525,893.33,862.75,729,589.92,723.5,1070.83,689.09,704.36,619.67,490.38,388,542.33,2.46,1.94,119,47.81,1288.67,2254.55,2100,784.55,0.54,814.29,3033.33,2.25,1.95,1.8,1.73,6.33,3.27,4.16
8-Jan,105.5901,102.1531,83.4345,105.0132,121.8251,107.6179776,168.42,1,0.03,0,347.43,0.02,27.75,57.39,4.46,2.48,32.56,2.36,31.99,15.05,34.39,1.74,492.04,483.82,12.26,69.14,13.59,67.45,36.87,62.55,34.92,266.47,403.67,3.57,2.34,14.51,0,0.33,0.01,0,0,0,0,0,0,375.2,2145.61,2521.14,2690.59,259.54,1.16,0.19,0,0,0,3.29,1025.26,1.95,293.17,32.98,10.65,530.63,48.69,65.28,0.35,206.91,529.67,1.02,70.56,16.18,47.64,76.53,15.9,65.31,279.08,211.19,0.55,61.82,18.55,0,0.33,0,0,0,74.27,0,0,3.29,3609.89,3613.51,3948.68,66.1,108.8,11.2,116.9,91.6,125.1,92.6,179434,93505,177839,170327,49367,6000,676472,226346,169742,109800,81413,58401,829,646531,147803,88714,180000,96000,46223,32354,591094,2813.31,365.91,378.9,374.14,2746.37,5908388,4443350,472349943,35812448,13989661,928722,337765408,223274105,161951173,1265623846,68.33,23.02,20,103.64,23.63,41.68,17.17,24.62,4.42,0.77,433.33,34.63,43.9,24.5,9.5,77.38,4.93,2.16,3420,945,819.58,702.27,591.36,705.28,1095.45,705.31,694,659.08,528.73,459.71,447.63,2.46,2.08,162.5,51.75,1354.17,2450,2131.25,664.38,0.52,810,2837.5,2.24,1.93,1.85,1.8,5.88,3.68,4.45
8-Feb,107.3149,109.6892,85.8958,106.4703,117.2625,109.3375188,219.48,1.04,0.32,0,386.58,0,8.82,43.03,4.16,7.76,30.86,3.23,31.54,17.82,33.94,1.68,291.72,398.39,3.88,72.57,12.45,60.32,37.65,43.35,26.72,252.15,341.99,4.46,1.4,10.79,0,0.38,0,0,0,0,0,0,0,395.39,1731.88,2127.65,2348.49,362.45,0.91,0.12,0,0,0,2.97,1081.25,3.34,196.87,30.93,8.93,599.05,28.95,64.32,0.47,91.95,422.23,2.11,63.78,22.51,15.95,98.38,10.94,75.16,391.37,230.88,1.16,78.49,25.18,0,0,0,0,0,57.43,0.05,0,2.97,3544.2,3547.18,3968.15,63,109.2,11.3,117.2,89.5,124.8,90.4,164181,88772,211308,184722,48174,5669,702826,204233,161385,121061,86632,56142,839,630292,135966,84169,221536,97631,45334,31797,616433,2826.81,367.38,380.91,375.56,2759.83,4768628,4648867,461393959,37021507,13964467,690753,308888201,143213064,150367732,1138744311,71.25,24.54,27,107.14,22.93,44.13,16.5,25.95,5.3,0.89,453.33,35.42,40.93,23.93,9.38,70.8,4.18,2.03,3416.67,975,850,676.9,562.05,730.71,1111.11,701.88,715,641.25,554.29,453,557.14,2.58,2.1,148.33,49.5,1330,2212.5,2025,623.13,0.52,730,2466.67,2.14,1.85,1.76,1.92,6,3.4,4.25
8-Mar,108.5813,112.6072,86.4917,117.2475,135.5282,115.8982918,161.54,0.3,0.59,0,381.13,0.7,13.46,37.43,3.78,4.46,31.83,2.62,29.44,13.25,28.72,1.45,262.04,517.73,5.3,66.29,11.75,75.29,35.78,48.86,26.44,222.24,506.76,5.55,2.33,9.6,0,0.19,0,0,0,0,0,0.02,0,395.3,1948.95,2344.43,2506.87,281.97,0.78,0.18,0,0,0,4.06,945.43,2.19,305.02,42.13,8.51,493.29,36.12,33.99,0.26,69.14,432.16,0.26,68.72,21.69,18.79,103.07,9.7,74.57,428.77,267.47,1.35,67.87,22.35,0,0,0,0,0,36.04,0,0,4.06,3452.84,3456.9,3775.88,70.3,109.5,11.7,117,87.8,124.4,89.8,169057,92081,219883,153027,49440,6255,689743,197614,164075,124044,67588,57583,849,611753,132595,84498,212477,94241,45671,34293,603775,2841.23,369.81,383.73,378.19,2773.08,9555040,3759531,468433137,31249831,21090856,969937,281114360,122215081,133485203,1093965572,68.33,22.88,21.5,118.53,23.52,42.87,18,29.13,5.51,1,543.75,33.43,37.21,25.45,9,73,4.6,2.11,3714.29,1012.5,890,708.25,569.17,712.5,1033.33,703.33,756.36,672.5,600,449.43,550,2.5,2.24,143.75,43.91,1384.66,2220,2193.75,595,0.53,800,2385.71,2.21,1.94,1.99,2.08,6.03,3.81,4.68
8-Apr,109.6105,116.3007,86.9333,114.8071,123.5382,113.9961159,89.21,0.83,0.78,0,242.93,1.14,14.7,29.01,8.06,5.91,23.65,6.34,27.89,13.95,22.47,1.46,182.42,711.52,8.6,63.7,9.79,67.28,34.35,55.2,25.44,274.61,414.72,3.57,1.44,8.84,0,0.2,0,0,0,0,0,0,0,258.76,2000.22,2259.18,2350,808.17,1.38,0.39,0,0,0,3.75,1123.56,3.37,371.64,38.64,11.19,404.9,40.95,62.27,0.74,70.43,381.61,1.48,75.5,20.57,13.99,110.46,18.26,56.35,434.75,256.67,1.63,75.93,20.51,0,0,0,0,0,36.58,0,0,3.75,3595.43,3599.18,4445.7,69.5,109.5,12,116.6,90,124.4,91.8,160290,87167,229956,108928,49443,6004,641788,193435,158328,137694,41281,59169,862,590769,133388,86922,223681,96877,47268,32188,620324,2859.41,373.03,386.38,382.41,2788.33,11448641,4181891,468643030,38037311,19425749,905290,368247422,141276818,127516289,1200878026,66.67,26.02,16.5,114.61,23.79,43.98,18,32.3,5.29,1.01,504.44,30.6,44.57,32.24,9.38,75.88,4.73,2.16,3500,1010,872.78,703.54,589.62,713,1145.83,737,735,660,549.09,453.64,625,2.42,2.11,133.75,48.21,1472.73,2263.64,2183.33,719.71,0.56,780,2625,2.27,2.01,2.09,2.06,6.45,3.8,4.6
8-May,110.1069,115.9721,86.7936,114.8871,120.2147,113.4638082,120.38,0.37,0.38,0,72.95,0.66,51.37,42.84,11.67,10.06,25.8,5.28,34.35,17.67,27.34,2.06,234.13,784.66,11.2,78.14,15.12,74.06,32.61,50.76,30.84,314.54,532.06,2.77,1.84,12.83,0,0.17,0,0,0,0,0,0,0,124.99,2352.63,2477.79,2598.92,1141.96,1.2,0.36,0,7.15,0,3.95,1362.25,3.1,390.13,39.29,14.25,434.53,31.49,83.86,0.31,136.35,480.39,1.27,78.72,24.12,27.26,109.05,16.13,75.5,420.04,265.06,1.76,77.44,27.14,0,0,0,0,0,64.05,0.03,0,11.11,4099.43,4110.54,5318.15,74.7,110.1,12.2,116.8,92.4,124.4,94.9,153290,78576,239185,74113,49064,5515,599743,187452,138432,138071,31399,54237,689,550280,139083,82026,211632,87053,46569,31075,597438,2886.86,380.58,392.59,389.59,2810.36,12515113,4059072,426460393,47111807,20312122,716739,392842537,133908036,147071814,1204679695,65.83,32.57,18.17,125,24.57,43.77,19.33,33.45,5.43,1.12,502.86,40.43,46.75,34.18,9,75,4.7,2.19,3583.33,966.67,861.67,725,601.36,748.18,1155,762.73,764.25,673,567.5,492.64,410,2.36,2.16,133.75,48.21,1459.09,2550,2542.86,773.5,0.59,833.33,2487.5,2.17,1.91,2.13,2.01,6.48,3.75,4.55
8-Jun,110.1005,116.6597,87.0621,122.3553,149.2209,120.3955741,80.43,0.91,0.68,0,377.02,0.77,19.75,56.85,9.66,9.64,28.98,5.07,28.71,15.82,30.39,2.07,210.7,1022.98,5.68,78.39,12.53,67.63,36.8,67.04,32.32,259.22,470.6,4.22,2.1,11.71,0,0.23,0.02,0,0,0,0,0.03,0,397.54,2469.09,2866.86,2948.92,1060.73,1.27,0.07,0,0,0,3.61,1185.62,4.31,561.46,36.6,11.13,491.06,52.9,18.62,0.21,76.59,464.19,0.94,71.81,25.32,20.46,120.58,13.71,56.33,359.11,253.94,0.69,76.36,22.55,0,0.02,0,0,0,87.75,0,0,3.61,3924.5,3928.14,5077.96,69.6,109.9,11.9,117,94.5,125.3,96.8,155147,75495,229547,63033,48378,4468,576068,192195,135866,136953,26002,55621,671,547308,145518,82010,214212,81172,46421,29497,598830,2913.13,387.91,400.38,396.95,2831.16,9840230,3763995,581084595,51692603,20771386,1056154,304350006,160926506,203192275,1357236970,65.75,33.25,20,123.4,24.12,48.56,20,32.8,5.53,1.23,497.5,44.33,44.94,36.06,9,76.11,5.23,2.24,3485.71,963,810.71,721.36,606.85,731.36,1157.5,753.64,760.4,661.09,550,475.3,575,2.28,2.17,125.56,51.41,1583.33,2625,2618.75,799.25,0.61,900,2583.33,2.35,2.01,2.08,2.03,6.7,3.67,4.47
