,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
108,31/01/2011,14,2.795699,7,239.5,4.935484,72.7,981.237634,32.429032,26.370323,20.716129,69.33871,32,3.476344,8.1,7.172043,188.3,895.691398,26.358065,20.040645,16.116129,18,1.688172,5,200,7.096774,201.9,923.719355,18.606452,111.4,14,208.1,6.107527,159.3,961.809677,30.46129,23.989032,19.764516,77.524194,14,2.792473,8.3,224.8,6.397849,150.4,933.41828,29.53871,23.026452,18.541935,77.637097,14,2.641935,7.5,5.741935,135.7,32.022581,26.165806,22.564516,78.943548,6.204301,127.1,32.451613,26.057419,21.616129,76.846774,14,279.3,4.548387,75.7,29.058065,23.604516,19.596774,78.072581,9,2.253763,5.3,231.6,4.924731,108.2,980.378495,33.393548,26.582581,21.477419,71.209677,0,1.387097,7,6.677419,324.5,28.190323,87.556452,14,2.435484,8.5,5.752688,112.3,33,26.662581,20.283871,68.169355
109,28/02/2011,14,3.214286,7,235.5,4.47619,105.6,983.929762,30.571429,25.044286,20.085714,72.035714,14,3.514286,7.2,7.916667,301.3,897.592857,24.478571,19.341429,15.842857,14,1.738095,5,127.5,7.443452,179.6,925.614286,18.092857,470.3,14,222.3,5.261905,218.3,964.136905,28.421429,22.577857,19.071429,78.848214,0,3.129762,7,139.1,7.452381,219.4,936.247619,27,21.896429,18.553571,84.3125,14,2.855952,6.9,6.214286,119.5,30.189286,25.071429,21.725,80.232143,6.595238,165.8,30.021429,24.610714,20.767857,78.598214,14,233.1,5.083333,118.3,26.867857,22.172857,18.571429,75.25,14,2.485714,5,170,5.809524,193,982.978571,30.492857,24.775,20.871429,80.241071,0,2.22619,7,6.797619,185.2,27.753571,86.1875,9,2.166667,7,6.083333,68.6,30.696429,25.09,19.353571,67.991071
110,31/03/2011,5,3.494624,7,254.4,3.612903,101,986.009677,29.106452,21.603871,15.387097,69.08871,32,4.090323,9.9,5.698925,241.2,898.991398,23.051613,17.163871,12.916129,5,1.956989,5,196.6,5.505376,204,927.505376,15.664516,286.9,14,229.7,3.989247,128.1,966.178495,26.629032,20.428387,16.577419,77.41129,5,3.866667,8,218.2,5.16129,219.6,937.198925,26.454839,20.341935,15.887097,75.25,14,2.866667,9.3,4.666667,83.1,28.841935,22.983871,19.174194,77.193548,5.27957,54.9,28.851613,22.417419,17.970968,75.637097,5,226.1,4.11828,73.5,25.6,20.583226,16.822581,75.717742,14,2.702151,6.6,214.8,4.333333,141.4,984.293548,30.712903,23.539355,18.425806,70.08871,5,2.258065,7,5.752688,129,24.796774,84.903226,9,2.376344,7,4.365591,78.7,29.774194,23.286452,16.56129,65.217742
111,30/04/2011,5,2.133333,9,209.6,4.233333,110.2,986.595556,26.443333,19.125333,13.47,71.258333,23,2.831111,5.7,5.455556,139.8,899.393333,21.903333,15.608,11.103333,32,1.344444,3,183.5,5.344444,156.1,927.995556,14.22,215.7,0,191.4,4.222222,161.6,966.918889,24.463333,18.371333,14.596667,77.658333,5,2.917778,9.1,207,4.933333,108.8,938.332222,25.186667,18.442667,13.906667,73.516667,14,2.128889,6.9,4.6,172.7,26.693333,20.448,16.526667,82.508333,5.233333,164.9,26.58,19.416667,14.71,79.933333,23,210.5,4.088889,160.6,23.603333,18.134,14.05,79.9,14,2.123333,4.6,203,3.888889,178.2,986.053333,27.893333,21.030667,16.233333,71.925,0,1.135556,5,4.833333,99.5,24.61,85.55,9,1.655556,7,4.422222,87.8,27.26,20.221333,13.61,65.933333
112,31/05/2011,5,2.301075,9,195.2,4.806452,73.2,990.12043,20.596774,14.004516,9.567742,76.951613,32,3.51828,7.8,5.494624,79,900.896774,17.096774,11.632258,8.180645,32,1.849462,5,131.1,6.537634,76.4,930.251613,10.983871,101.2,14,165,4.72043,44.7,969.736559,19.325806,14.347097,11.309677,81.887097,5,3.446237,8.3,181.3,5.365591,137.1,940.819355,19.774194,14.095484,10.6,78.975806,14,2.564516,7,5.72043,50.1,22.229032,16.603871,13.216129,83.451613,6.064516,54.9,21.509677,15.492258,11.519355,83.983871,14,151.9,4.591398,178.6,19.203226,14.225161,10.812903,83.290323,14,2.808602,6.1,174.4,4.354839,82.5,989.408602,22.477419,16.789032,13.006452,77.16129,0,1.716129,7,5.462366,57.8,22.335484,81.895161,9,1.462366,5,4.709677,120,22.022581,16.046452,10.764516,73.120968
113,30/06/2011,32,2.988889,7,154.2,6.266667,115,988.123333,17.296667,11.488667,7.433333,77.616667,32,3.28,10.4,5.255556,173.8,899.34,15.04,9.502667,5.486667,32,2.011111,7,108.2,7.1,171.2,928.704444,8.633333,181.2,0,146.1,5.577778,125.9,967.523333,16.753333,11.675333,8.31,80.233333,5,3.41,10,129.3,6.177778,226.7,939.738889,16.683333,11.406,8.016667,81.858333,14,2.512222,9.6,6.022222,109.6,18.823333,13.682,10.41,81.958333,6.444444,99,19.213793,13.158667,9.093103,80.991667,23,157,4.855556,117.7,16.216667,11.585333,8.533333,84.583333,5,2.753333,5.3,119.3,5.211111,145.7,988.281111,18.986667,13.972,10.55,79.2,0,1.477778,7,6.288889,168.4,19.016667,83.233333,9,1.622222,5,5.147222,63,19.036667,13.022,7.876667,75.983333
114,31/07/2011,5,2.784946,9,154.3,5.301075,126.5,989.072043,16.467742,10.790968,6.651613,75.241935,5,3.148387,10.8,5.946237,270.5,899.966667,16.206452,10.660645,7.064516,36,1.774194,7,123.5,6.870968,299.5,929.184946,8.922581,210.6,14,125.5,6.322581,197.8,968.804301,15.364516,11.029032,8.009677,81.104839,5,3.504301,8.3,151.7,6.666667,340,939.629032,17.593548,12.366452,9.187097,78.822581,14,2.532258,8,6.301075,225.7,18.36129,13.18129,9.980645,84.862903,7.236559,163.1,17.890323,12.381935,8.632258,85.25,23,145.5,5.107527,128.5,14.46129,10.100645,7.080645,85.516129,5,2.786022,6.3,123.8,5.989247,162.9,988.490323,19.293548,14.142581,10.522581,76.854839,0,1.688172,6,6.827957,265.7,16.929032,89.209677,9,1.849462,7,5.36828,71,18.576667,12.376129,6.87,73.185484
115,31/08/2011,5,3.817204,9,172.7,5.763441,107.4,987.758065,18.003226,11.996129,7.574194,74.443548,5,4.673118,12.7,6.408602,295,899.443011,16.658065,10.989677,6.787097,32,2.645161,9,117.3,6.989247,274.9,928.1,8.741935,217.6,14,151.7,5.591398,163.2,967.116129,17.135484,12.033548,8.512903,79.677419,5,4.356989,11.3,154.1,6.419355,254.4,938.780645,18.954839,13.385161,9.551613,76.983871,14,3.812903,12.3,6.27957,182.3,19.948387,14.746452,11.412903,79.927419,6.602151,138.5,19.890323,14.265806,10.496774,83.846774,23,141.9,5.989247,159.4,15.23871,11.284516,8.190323,83.596774,5,3.367742,6.3,192.1,4.752688,150,987.190323,21.535484,15.562581,11.383871,73.91129,0,2.397849,9,6.623656,330.1,18.616129,82.443548,9,2.453763,8,5.150538,104.8,20.209677,13.916774,8.241935,73.516129
116,30/09/2011,5,3.433333,9,213.4,4.111111,69.5,990.222222,22.336667,15.192667,9.466667,69.025,5,3.915556,8.9,4.133333,100.9,901.541111,19.42,12.222667,6.546667,18,1.766667,5,190.1,4.766667,88.2,930.745556,9.966667,44.6,14,198.4,4.044444,75.8,969.738889,20.913333,14.49,10.17,72.091667,5,3.783333,7.5,196.6,4.122222,47.3,940.847778,22.11,15.391333,10.143333,68.875,14,2.91,8.3,4.422222,53,23.51,16.71,11.966667,74.966667,4.888889,61.2,23.486667,16.598667,11.06,78.225,5,200.2,4.055556,62.4,18.716667,13.612,9.733333,77.508333,9,3.024444,6.6,191.7,3.922222,90.1,989.013333,25.216667,18.33,12.753333,66.191667,18,2.922222,10,5.444444,93.7,19.22,84.983333,9,2.084444,5,3.655556,75.4,25,17.597333,10.233333,63.05
117,31/10/2011,5,3.376344,9,213.3,4.978495,114.6,985.021505,23.729032,17.533548,11.919355,72.330645,5,3.884946,13.7,5.236559,163.1,897.253763,21.509677,15.098065,10.890323,18,1.935484,5,219.4,6.16129,113.9,926.029032,13.03871,189.1,14,214.6,4.784946,192.6,964.665591,22.874194,16.825161,12.654839,75.096774,5,3.570968,8.3,254,4.569892,194.7,936.312903,25.122581,18.334839,13.383871,67.241935,14,3.504301,9.4,5.172043,123.7,25.780645,19.845161,15.803226,72.903226,5.150538,184.8,25.174194,19.12129,14.374194,75.91129,9,184.9,5.763441,123,20.651613,15.944516,12.683871,81.153226,14,2.780645,7,236.2,3.634409,237.1,984.408602,27.354839,20.391613,15.019355,69.669355,5,2.784946,9,6.193548,77.6,21.822581,82.572581,9,1.55914,7,5.290323,217.1,24.767742,19.271613,13.309677,69.766129
118,30/11/2011,5,3.666667,9,272.9,3.788889,75.3,985.535556,28.633333,20.886,13.873333,60.375,9,3.892222,9.8,5.277778,34.4,898.217778,23.44,16.122667,10.826667,9,1.777778,5,233.1,5.377778,21.5,926.721111,13.933333,59.3,14,249.7,3.555556,47.4,965.471111,26.813333,19.568667,14.306667,66.85,5,3.933333,7.6,253.8,4.644444,77.1,936.503333,27.173333,20.158667,14.53,61.3,14,3.758889,9.6,3.922222,13.7,28.843333,21.906,17.046667,68.825,4.344444,41.6,28.98,22.336,16.426667,62.975,5,272.3,3.477778,16.5,24.656667,19.138667,14.656667,73.858333,9,2.727778,6.1,235.1,3.7,82.7,984.188889,30.473333,23.713333,17.483333,59.175,5,3.188889,8,5.955556,31.3,23.47,80.508333,5,1.877778,5,4.255556,57.5,30.263333,23.519333,15.886667,58.108333
119,31/12/2011,14,3.174194,7,258.3,4.333333,59.1,983.553763,26.841935,21.108387,15.635484,62.193548,32,3.843011,8.7,6.053763,112.5,896.102151,23.325806,17.062581,12.451613,18,2.010753,5,219.5,6.236559,60.2,924.506452,15.277419,53.1,14,222.8,4.774194,71.1,962.943011,27.083871,20.24,15.258065,69.483871,14,3.630108,7.6,263.7,5.806452,91.2,934.750538,28.103226,21.243226,15.445161,60.290323,14,3.227957,9.8,5.27957,52.1,29.629032,22.880645,18.396774,70.25,4.580645,13.4,30.290323,23.369032,17.367742,60.822581,14,241.3,5.096774,48.1,24.729032,19.992258,16.148387,75.16129,9,2.706452,5.8,254.1,3.83871,38.3,982.811828,32.045161,24.68,18.16129,57.056452,5,1.935484,6,6.408602,162.7,25.045161,84.129032,9,1.494624,5,3.580645,185.8,30.512903,24.189032,17.535484,55.701613
120,31/01/2012,14,3.526882,7,295.9,3.182796,20.6,983.452688,30.309677,24.065161,17.741935,56.991935,9,3.930108,8.7,6.11828,155.3,897.143011,25.116129,18.48,14.129032,18,1.88172,5,253.2,5.548387,252.4,925.443011,16.83871,52.5,14,296.3,3.806452,65.9,963.623656,29.809677,22.437419,17.332258,69.016129,5,3.706452,6.6,287.2,4.537634,105.3,934.967742,29.025806,22.116774,16.945161,69.048387,14,3.502151,8.4,4.236559,166,31.251613,24.762581,20.164516,70.330645,4.397849,68.8,32.987097,25.514839,19.4,63.048387,14,292.7,4.11828,13.1,28.354839,22.610968,18.070968,70.08871,14,2.891398,8.3,272.9,3.505376,49.4,982.743011,34.848387,26.892903,20.022581,56.379032,5,2.688172,7,5.645161,236.6,26.1,85.967742,14,2.11828,5,3.107527,33.2,32.783871,26.450968,19.867742,56.096774
121,29/02/2012,5,2.37931,7,211.9,5.298851,208.5,982.718391,29.189655,24.267586,20.031034,72.241379,32,3.431034,9.9,5.91954,141.1,897.916092,27.027586,20.583448,16.441379,32,1.827586,7,195.8,6.218391,195.9,925.521839,19.337931,80.9,14,221.3,4.195402,164.2,962.578161,31.068966,24.001379,19.524138,72.534483,5,3.091954,8,226.1,6.344828,86,936.096552,31.044828,23.613103,18.603448,68.853448,14,3.054023,7.1,5.034483,139.5,33.572414,26.597241,22.3,71.672414,5.494253,135.4,33.089655,26.203448,21.203448,73.37931,14,182.5,5.37931,139.8,28.193103,23.463448,19.917241,78.956897,14,2.590805,7.1,183.3,5.356322,48.7,983.016092,34.972414,27.598621,22.255172,61.534483,5,1.965517,7,4.977011,54.9,27.603448,85.387931,36,1.827586,7,5.022989,101.8,32.97931,26.71931,20.910345,65.793103
122,31/03/2012,32,2.129032,7,262.4,4.043011,93.8,985.686022,26.9,21.605161,17.129032,68.927419,32,3.533333,12.3,3.870968,32,898.98172,25.077419,18.06,12.8,18,1.860215,5,259,4.311828,80.8,927.527957,16.006452,56.2,0,263.3,3.086022,54.9,965.591398,28.112903,21.474839,16.8,68.193548,0,3.006452,7.3,279.4,3.580645,114.5,937.845161,28.496774,21.047333,15.212903,64.830645,14,2.770968,8.5,3.344086,122.7,30.33871,23.549032,18.780645,69.379032,3.322581,151.1,30.322581,22.546452,17.022581,72.854839,23,223.5,3.913978,63.8,26.412903,20.890323,16.767742,80.048387,14,2.265591,5,270,2.827957,62.9,985.798925,32.096774,24.387097,18.251613,58.701613,0,1.602151,5,3.258065,12,27.296774,77.233871,9,1.182796,5,3.27957,44,30.43871,23.364667,17.016129,61.806452
123,30/04/2012,14,1.977778,7,180.4,4.5,109.8,986.868889,21.88,16.888667,13.08,75.675,23,3.811111,9.4,5.033333,47.4,898.458889,21.593333,15.136,11,18,1.622222,3,172.7,6.255556,93.6,927.355556,13.326667,66,14,176.7,4.011111,90.7,966.085556,23.13,17.388,13.633333,73.733333,5,3.258889,7.5,189,4.966667,58.2,937.736667,24.733333,18.06,13.44,69.358333,14,2.298889,8,5.066667,77.1,26.113333,19.863333,16.016667,75.558333,5.088889,108.7,25.466667,18.582069,13.666667,81.558333,23,187.2,4.2,39,22.72,17.073333,13.186667,80.366667,14,2.266667,8.3,206.6,3.8,94.2,986.268889,27.323333,20.466897,15.22,69.575,0,2.144444,7,5.166667,71.9,24.636667,78.975,9,1.366667,7,4.333333,135.2,25.87,19.288667,14.226667,68.125
124,31/05/2012,5,2.193548,7,226.1,4.086022,14.2,989.584946,22.241935,16.361935,12.345161,79.419355,5,3.339785,12.6,4,46.4,901.489247,20.148387,12.96,7.63871,32,1.655914,5,225.1,4.83871,41.5,930.66129,11.948387,21.2,0,202,3.752688,53.6,968.980645,22.709677,16.734839,13.051613,75.701613,5,3.61828,8.6,236.3,3.870968,28.5,941.048387,22.864516,15.833333,10.864516,69.620968,14,2.209677,7.1,3.655914,35.7,25.46129,18.587097,14.425806,77.983871,4.172043,138.2,24.864516,17.148387,11.893548,80.91129,23,167.7,4.784946,16,22.322581,16.66129,13.264516,83.112903,9,2.512903,4.3,222.7,3.107527,16.2,988.965591,25.809677,19.055484,13.954839,65.637097,0,1.526882,6,4.612903,19.8,23.645161,83.064516,9,1.408602,5,4.077957,39.7,24.512903,17.785161,12.545161,69.725806
125,30/06/2012,0,2.377778,7,171.2,4.944444,117.3,988.478889,17.643333,12.374,8.733333,78.166667,32,3.144444,8.3,4.811111,142.8,900.287778,17.54,10.808276,6.666667,32,1.377778,3,165.4,5.822222,83,929.346667,9.52,54.7,0,160.3,4.511111,11.9,968.128889,18.42,12.850667,9.11,76.283333,5,3.118889,7.3,169.7,5.277778,186.6,940.267778,18.726667,12.958,9.116667,78.775,32,2.320321,8.2,4.711111,31.9,21.25,14.76,10.546667,79.758333,5.488889,35.1,19.806667,13.929333,9.826667,82.566667,23,121.7,5.188889,120,16.656667,11.276667,7.463333,82.616667,14,2.468889,7,150,4.822222,59.8,988.81,21.25,15.629655,11.556667,75.808333,0,1,5,4.755556,66.9,19.833333,84.066667,9,1.622222,5,5.713483,37.3,19.356667,13.732414,9.946667,76.15
126,31/07/2012,0,2.344086,7,203.4,3.935484,69.1,989.876344,15.167742,9.347097,5.116129,76.266129,32,3.591398,11.3,5.483871,287.9,900.210753,15.503226,9.847097,5.583871,32,1.946237,5,156.7,6.322581,203.6,929.493548,7.658065,194.4,14,181.9,3.967742,157.1,968.776344,16.33871,10.397419,6.548387,77.733871,5,3.562366,10,172,5.870968,209.3,940.380645,17.264516,11.572258,7.693548,78.540323,14,2.545317,12,5.392473,144.9,19.712903,13.310968,9.196774,77.895161,5.55914,70.4,18.180645,11.827097,7.587097,81.596774,23,166,3.827957,41.3,14.703226,8.943226,4.896774,79.516129,9,2.789247,8,179.6,4.516129,81.1,989.44086,19.809677,13.523226,8.974194,74.298387,0,1.819355,7,5.806452,127.2,17.958065,81.508065,14,2.053763,6,3.443548,32.4,18.445161,11.399355,6.3,67.177419
127,31/08/2012,5,3.623656,7,185.6,5.612903,133.7,990.265591,21.925806,16.729032,12.864516,77.298387,5,3.952688,14.2,4.709677,41,903.673118,21.296774,14.447742,9.651613,36,2.236559,5,175.5,6.086022,68.1,932.329032,12.780645,68.9,0,169.3,5.301075,109.1,970.604301,22.274194,16.825806,13.070968,73.66129,5,4.341935,9,200.6,5.408602,28.1,942.782796,22.493548,16.370968,12.148387,72.725806,14,2.097884,6,5.844086,93.6,26.254839,19.1,14.56129,74.75,6.473118,74.5,25.412903,18.996129,14.948387,75.637097,5,147.7,6.365591,96.4,19.119355,14.64,11.332258,87.064516,5,3.223656,5.8,172.3,4.784946,82.2,989.952688,25.574194,19.561935,15.429032,70.362903,5,2.258065,8,5.967742,112.3,21.222581,87.758065,5,2.44086,7,5.88172,145.9,24.264516,17.715484,12.793548,70.814516
128,30/09/2012,5,3.961111,12,178.5,5.788889,146.6,987.82,20.64,15.784,11.716667,74.833333,5,4.281111,12.7,5.222222,215.6,900.844444,20.306667,13.785333,8.893333,36,2.333333,9,170.3,6.611111,218.2,929.577778,11.393333,218.4,14,163.7,5.5,278.4,968.543333,20.713333,15.414,11.576667,75.3,5,4.382222,10,180.6,5.977778,142.3,939.74,23.163333,16.536667,11.616667,67.916667,14,3.171111,9.6,5.888889,273.7,24.04,18.199333,14.163333,75.283333,6.044444,177.5,23.54,17.550667,13.073333,78.383333,5,172.2,5.644444,31.2,19.85,14.864138,10.91,81.308333,9,3.403333,6.6,167.2,5.211111,113.4,988.044444,25.72,19.264,14.38,67.908333,5,2.722222,9,6.388889,199.3,21.6,81.5,14,2.033333,7,5.688889,118.5,24.756667,18.305333,13.183333,65.125
129,31/10/2012,5,3.247312,7,181.7,6.247312,238.4,984.126882,23.448387,18.873548,14.667742,76.790323,5,4.054839,15.6,5.83871,148.2,897.839785,22.322581,16.665806,12.464516,36,2.021505,7,149.8,6.913978,205.2,926.069892,14.683871,302.8,14,150.2,6.139785,161,964.253763,23.958065,18.421935,14.241935,77.854839,5,4.063441,10,139.2,6.978495,253.2,936.550538,24.925806,18.977419,14.454839,72.129032,14,2.450538,6.3,6.129032,121.1,27.074194,21.249032,17.351613,75.370968,6.698925,255.2,25.703226,20.569032,16.735484,79.741935,14,156.8,6.752688,111.8,21.9,17.587742,14.567742,83.685484,5,3.041935,7.6,144,5.709677,454.4,984.295699,26.625806,21.069032,16.854839,76.104839,5,2.301075,7,7.397849,124.2,23.658065,83.782258,5,2.236559,7,6.053763,338,25.119355,20.450968,16.364516,76.112903
130,30/11/2012,5,3.188889,7,275.7,4.077778,63.8,984.71,27.78,22.142,16.576667,65.075,9,3.831111,8.2,4.6,78.2,897.577778,24.553333,17.506667,12.48,18,1.833333,5,244.4,5.544444,70.6,926.097778,15.06,75.9,14,281.8,3.255556,73.6,964.511111,28.27,21.188,15.72,64.933333,14,4.188889,7.6,272.9,4.8,34,935.618889,28.93,21.710667,15.733333,56.708333,14,3.025556,9.1,4.2,26,30.29,23.300667,18.103333,67.075,4.455556,72.8,30.386667,23.317333,17.48,70.491667,14,252.5,4.666667,41.4,25.403333,20.262,16.393333,75.708333,14,2.796667,6.1,262,3.833333,67.2,983.437778,32.22,24.745333,18.133333,57.916667,5,2.488889,7,5.466667,32.7,25.08,82.191667,9,1.766667,7,3.633333,35.6,31.003333,24.646667,18.753333,53.85
131,31/12/2012,5,2.806452,7,250.3,5,197.4,980.913978,29.432258,24.114839,18.558065,67.91129,32,4.165591,16.8,5.967742,204.9,895.866667,26.503226,20.345806,15.858065,32,1.892473,7,206.7,6.623656,253.3,923.804301,18.180645,442.5,0,226.7,4.505376,189.5,961.313978,29.883871,23.54,18.4,68.403226,14,3.924731,11.6,215.1,6.537634,176.3,934.221505,28.896774,23.079355,18.26129,73.548387,14,2.278495,7,4.978495,196,32.774194,25.670323,20.135484,68.41129,5.483871,293,31.141935,25.348,19.903226,77.870968,5,250.7,4.494624,187.6,28.16129,22.806452,18.2,72.645161,14,2.945161,6.8,202.2,5.354839,348.1,981.251613,31.4,25.847333,20.248387,72.491935,5,2.408602,8,6.494624,234,27.658065,84.153226,5,1.892473,5,4.677419,334.8,30.854839,24.694194,19.893548,70.298387
132,31/01/2013,5,2.870968,7,283.7,4.096774,175.8,985.16129,27.751613,22.578065,17.132258,68.16129,14,3.704301,10.4,5.010753,116.1,898.265591,24.56129,18.107097,13.664516,18,2.150538,5,266.4,5.602151,131.6,926.864516,15.709677,117.7,14,277.4,3.666667,155.4,965.131183,28.487097,21.64129,16.722581,70.991935,14,3.891398,6.6,290.3,4.150538,101.8,936.330108,27.712903,21.347097,15.864516,68.508065,14,2.941935,7.8,4.387097,106.1,31.419355,24.201935,19.06129,67.314516,4.344086,145.3,30.270968,23.73871,18.164516,75.814516,14,294.2,3.666667,27.5,27.754839,22.187097,17.619355,71.330645,14,2.675269,6,276.1,3.301075,198.3,984.505376,31.593548,24.695484,18.53871,66.25,5,2.7,8,5,152.1,27.296774,74.991935,9,1.430108,5,3.795699,163.4,30.851613,24.69871,19.125806,60.516129
133,28/02/2013,5,3.011905,7,224.9,5.27381,119.8,983.809524,27.578571,22.358571,18.003571,75.223214,32,3.679762,8.4,6.654762,212.1,897.741667,25,18.93,15.25,32,2.02381,5,158.1,6.72619,157.3,925.986905,17.185714,130.8,14,207.2,4.928571,133.2,963.713095,28.589286,21.970714,18.125,75.491071,5,3.086905,7,206.5,6.119048,170.5,936.325,27.585714,21.368571,17.057143,77.705357,14,3.057831,9.6,5.571429,112.8,30.307143,24.578571,20.810714,73.892857,5.833333,97.7,29.871429,23.738571,19.085714,81.035714,14,205,5.035714,222,26.685714,22.052857,18.553571,75.142857,9,2.33012,4.3,211.7,4.261905,160.3,983.516667,31.246429,24.617143,19.446429,73.642857,0,1.714286,7,7.047619,290,27.746429,83.625,14,2.321429,5,4.702381,257.7,30.578571,24.707857,19.585714,68.035714
134,31/03/2013,14,3.032258,9,244,4.516129,38.7,986.226882,24.693548,19.290968,14.358065,71.532258,32,3.476344,7.6,7.172043,211.1,899.007527,21.716129,16.366452,13.058065,18,1.784946,5,130.9,6.741935,159.9,927.85914,14.780645,200.3,14,187.6,4.989247,70.5,966.237634,24.86129,19.099355,15.290323,77.475806,14,3.767742,7,155.1,6.677419,165.9,937.933333,24.116129,18.350323,14.432258,78.935484,14,2.555914,7.2,5.924731,78,26.845161,21.727742,18.235484,76.032258,6.075269,188.6,26.619355,20.649032,16.412903,83.798387,23,237.6,3.83871,52.3,24.33871,18.999355,14.693548,74.685484,27,2.56129,5.3,195.7,5.010753,268.4,985.972043,27.23871,21.22129,16.609677,77.185484,0,2,6,6.870968,240.9,25.493548,81.491935,14,1.817204,5,4.591398,155.4,26.603226,21.360645,16.551613,69.951613
135,30/04/2013,5,2.444444,7,229.3,3.466667,129.6,987.282222,23.83,17.863333,13.54,74.5,9,3.151685,7.9,3.188889,45.4,899.977778,21.573333,14.862667,10.2,36,1.6,7,234.9,4.222222,93.3,929.016667,13.566667,138.2,0,195.7,3.522222,129.2,967.177778,24.433333,18.130667,14.046667,73.75,5,3.192222,6.6,241.5,3.177778,95.7,939.062222,25.096667,17.900667,12.816667,68.766667,14,2.082383,8.2,4.311111,108.9,26.463333,20.280667,16.066667,74.275,3.977778,147.4,26.393333,19.129333,14.426667,83.441667,23,201,4.133333,111.7,23.023333,17.804667,14.226667,81.466667,5,2.157778,5.1,223.4,2.844444,273,987.318889,27.71,20.656,15.446667,71.825,0,1.822222,5,4.466667,62.9,24.796667,81.058333,5,1.444444,5,3.166667,84.4,26.026667,19.798667,14.66,70.241667
